# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-112	44	25	3545.4	1.79625e-09	9
-112	44	30	3614.66	1.03823e-08	6
-112	44	40	3710	6.36646e-12	10
-112	44	50	3777.41	3.18323e-12	9
-112	44	60	3831.49	5.00222e-12	7
-112	44	80	3917.48	1.19423e-07	5
-112	44	100	3985.47	4.09273e-12	10
-112	45	20	3494.97	8.5526e-06	7
-112	45	25	3592.98	4.54747e-12	7
-112	45	30	3662.34	6.4319e-05	7
-112	45	40	3747.13	5.00222e-12	9
-112	45	50	3803.09	2.04845e-07	5
-112	45	60	3848.65	1.81899e-12	10
-112	45	80	3925.13	1.28239e-10	9
-112	45	100	3989.15	2.45727e-05	2
-112	46	20	3541.94	1.13687e-11	7
-112	46	25	3657.93	3.56067e-10	6
-112	46	30	3737.83	4.54747e-12	9
-112	46	40	3822.53	1.44336e-06	4
-112	46	50	3867.86	1.81899e-12	5
-112	46	60	3901.71	3.60114e-09	10
-112	46	80	3959.89	7.7307e-12	10
-112	46	100	4012.54	5.71893e-07	5
-112	47	20	3558.99	4.18242e-06	7
-112	47	25	3692.62	9.09495e-12	5
-112	47	30	3793.42	2.72848e-12	9
-112	47	40	3896.3	9.09495e-11	5
-112	47	50	3939.62	1.94632e-10	5
-112	47	60	3965.41	5.55883e-09	10
-112	47	80	4006.1	1.81899e-12	10
-112	47	100	4045.29	4.89281e-08	9
-112	48	20	3572.39	6.82121e-12	7
-112	48	25	3717.35	7.86736e-08	6
-112	48	30	3829.96	1.81899e-12	10
-112	48	40	3942.9	5.53087e-07	6
-112	48	50	3985.92	1.35542e-06	5
-112	48	60	4008.3	3.63798e-12	7
-112	48	80	4041.11	2.29339e-07	6
-112	48	100	4074.43	1.81899e-12	9
-112	49	20	3578.3	1.27465e-07	6
-112	49	25	3733.13	4.15687e-05	5
-112	49	30	3854.77	1.81899e-12	9
-112	49	40	3976.94	5.00222e-12	6
-112	49	50	4021.12	1.81899e-12	6
-112	49	60	4041.66	6.82121e-12	9
-112	49	80	4068.87	6.82121e-12	10
-112	49	100	4097.43	2.72848e-12	10
-111	38	20	3484.08	2.27374e-12	6
-111	38	25	3604.06	1.13477e-05	7
-111	38	30	3690.04	1.00203e-07	5
-111	38	40	3783.83	2.72848e-12	9
-111	38	50	3832.74	2.37166e-05	7
-111	38	60	3867.1	1.81899e-12	6
-111	38	80	3923.42	4.41196e-08	6
-111	38	100	3974.96	3.18323e-12	9
-111	39	20	3493.55	1.36424e-12	6
-111	39	25	3621.64	5.00222e-12	5
-111	39	30	3709.7	1.81899e-12	9
-111	39	40	3805.84	7.47605e-10	6
-111	39	50	3855.83	3.18323e-12	6
-111	39	60	3890.08	1.03166e-06	7
-111	39	80	3944.61	3.27797e-06	7
-111	39	100	3993.98	7.7307e-12	7
-111	40	20	3485.24	6.27324e-09	5
-111	40	25	3631.19	1.75358e-06	7
-111	40	30	3726.96	1.81899e-12	5
-111	40	40	3824.42	2.98837e-08	7
-111	40	50	3871.75	5.91172e-12	6
-111	40	60	3903.38	2.72848e-12	7
-111	40	80	3954.23	1.81899e-12	9
-111	40	100	4001.45	1.00044e-11	7
-111	41	20	3504.95	1.36424e-12	7
-111	41	25	3657.93	1.81899e-12	5
-111	41	30	3751.25	1.48984e-05	7
-111	41	40	3835.72	3.38862e-05	5
-111	41	50	3874.57	1.40798e-05	7
-111	41	60	3901.94	1.4416e-06	7
-111	41	80	3950.05	6.49788e-08	5
-111	41	100	3997.1	4.69167e-08	5
-111	42	20	3475.61	1.36424e-12	7
-111	42	25	3617.82	2.20269e-06	7
-111	42	30	3714.95	4.57967e-08	6
-111	42	40	3811.42	9.82254e-11	7
-111	42	50	3858.52	8.86757e-10	6
-111	42	60	3891.34	5.91172e-12	6
-111	42	80	3945.78	1.86571e-05	7
-111	42	100	3995.92	6.05007e-06	7
-111	43	20	3420.43	2.06022e-06	7
-111	43	25	3546.98	1.11913e-09	7
-111	43	30	3655.55	2.1831e-07	7
-111	43	40	3786.08	1.38692e-07	7
-111	43	50	3852.87	5.91172e-12	5
-111	43	60	3895.37	4.51314e-07	7
-111	43	80	3956.47	3.12939e-08	5
-111	43	100	4007.41	2.70079e-08	7
-111	44	20	3436.1	3.45153e-10	7
-111	44	25	3543.11	5.00222e-12	7
-111	44	30	3636.48	2.78018e-05	7
-111	44	40	3759	2.35559e-10	7
-111	44	50	3829.5	7.40368e-07	7
-111	44	60	3877.35	5.2702e-08	5
-111	44	80	3946.97	9.09495e-12	6
-111	44	100	4002.94	1.81899e-12	10
-111	45	20	3491.77	8.05358e-10	6
-111	45	25	3588.22	7.15931e-08	7
-111	45	30	3660.69	3.25917e-09	7
-111	45	40	3751.88	6.65859e-07	6
-111	45	50	3810.01	2.27374e-12	12
-111	45	60	3855.19	1.81899e-12	12
-111	45	80	3928.77	3.19942e-08	6
-111	45	100	3990.21	3.559e-07	5
-111	46	20	3527.15	2.2741e-05	7
-111	46	25	3644.01	1.81899e-12	9
-111	46	30	3736.86	2.27374e-12	10
-111	46	40	3844.83	5.53045e-07	6
-111	46	50	3898.7	1.79193e-07	5
-111	46	60	3932.92	2.94492e-05	9
-111	46	80	3983.83	1.81899e-12	10
-111	46	100	4028.43	2.63223e-06	7
-111	47	20	3543.67	1.52619e-07	7
-111	47	25	3671.24	1.81899e-12	7
-111	47	30	3773.56	7.58973e-09	7
-111	47	40	3887.47	2.39465e-05	2
-111	47	50	3938.19	6.82121e-12	10
-111	47	60	3967.27	2.72848e-12	10
-111	47	80	4008.74	2.18573e-06	7
-111	47	100	4046.49	5.91172e-11	5
-111	48	20	3571.24	2.19987e-05	2
-111	48	25	3714.02	4.09588e-06	7
-111	48	30	3827.7	1.36424e-11	9
-111	48	40	3947.29	2.72848e-12	9
-111	48	50	3993.49	6.31992e-07	6
-111	48	60	4016.15	1.81899e-12	7
-111	48	80	4046.25	9.09495e-12	7
-111	48	100	4076.19	7.77085e-07	5
-111	49	20	3584.26	1.81899e-12	6
-111	49	25	3737.8	3.77831e-05	5
-111	49	30	3857.57	3.72695e-07	7
-111	49	40	3979.77	1.81899e-12	5
-111	49	50	4024.41	3.45608e-11	9
-111	49	60	4044.77	7.27596e-12	10
-111	49	80	4070.79	2.72848e-12	9
-111	49	100	4098.15	3.90446e-09	9
-110	38	20	3482.64	7.27596e-12	7
-110	38	25	3601.59	1.81899e-12	10
-110	38	30	3700.04	1.86674e-09	6
-110	38	40	3809.72	7.18501e-11	10
-110	38	50	3860.83	3.78356e-05	7
-110	38	60	3892.91	1.81899e-12	6
-110	38	80	3942.9	3.97736e-07	5
-110	38	100	3989.56	2.15065e-07	5
-110	39	20	3490.43	1.36424e-12	7
-110	39	25	3620.51	4.75211e-09	4
-110	39	30	3718.36	1.81899e-12	10
-110	39	40	3823.89	2.19188e-09	4
-110	39	50	3873.4	1.81899e-12	7
-110	39	60	3904.72	2.27374e-12	9
-110	39	80	3953.62	2.72848e-12	12
-110	39	100	3999.28	2.74096e-06	7
-110	40	20	3482.76	2.72848e-12	6
-110	40	25	3631.84	1.35273e-07	7
-110	40	30	3740.58	6.88306e-09	5
-110	40	40	3848.87	5.30417e-09	4
-110	40	50	3894.75	7.07087e-09	6
-110	40	60	3922.34	1.09139e-11	6
-110	40	80	3965.94	1.97337e-05	7
-110	40	100	4008.5	4.54747e-12	10
-110	41	20	3460.56	1.42906e-06	7
-110	41	25	3633.08	1.45519e-11	6
-110	41	30	3766.69	7.47805e-08	5
-110	41	40	3888.03	2.72848e-12	10
-110	41	50	3929.66	2.72848e-12	9
-110	41	60	3951.1	9.97047e-08	7
-110	41	80	3984.75	4.9535e-07	5
-110	41	100	4020.92	1.81899e-12	7
-110	42	20	3443.63	2.27374e-12	7
-110	42	25	3621.49	7.51061e-09	7
-110	42	30	3765.05	5.74562e-06	7
-110	42	40	3895.7	9.34387e-05	8
-110	42	50	3939.11	1.79065e-06	7
-110	42	60	3960.4	4.72819e-08	6
-110	42	80	3992.51	1.00044e-11	7
-110	42	100	4027.13	5.52291e-09	5
-110	43	20	3414.41	1.36424e-12	7
-110	43	25	3559.03	1.69613e-06	5
-110	43	30	3690.84	1.81899e-12	7
-110	43	40	3837.4	1.30926e-05	6
-110	43	50	3899.19	8.18545e-12	7
-110	43	60	3933.28	3.18323e-12	6
-110	43	80	3980.32	1.60821e-06	6
-110	43	100	4022.41	3.08023e-08	7
-110	44	20	3432.83	3.18323e-12	7
-110	44	25	3555.41	1.77084e-05	4
-110	44	30	3666.34	1.81899e-12	9
-110	44	40	3801.71	1.38912e-08	5
-110	44	50	3868.52	1.7166e-06	7
-110	44	60	3909.37	7.6705e-08	5
-110	44	80	3966.91	3.18323e-12	5
-110	44	100	4015.27	5.58034e-08	7
-110	45	20	3510.55	2.07547e-06	7
-110	45	25	3636.69	1.81899e-12	7
-110	45	30	3733.76	3.07675e-06	7
-110	45	40	3841.99	1.4496e-07	4
-110	45	50	3894.54	1.27329e-11	10
-110	45	60	3927.82	2.22826e-11	9
-110	45	80	3977.99	2.34563e-07	5
-110	45	100	4022.81	5.25915e-09	6
-110	46	20	3535.7	5.00222e-12	6
-110	46	25	3660.88	7.05302e-05	8
-110	46	30	3759.16	1.80012e-08	6
-110	46	40	3873.2	3.18323e-12	9
-110	46	50	3927.64	9.09495e-12	9
-110	46	60	3959.56	5.45697e-11	5
-110	46	80	4003.65	5.53332e-07	5
-110	46	100	4042.3	5.81626e-08	6
-110	47	20	3535.16	9.54969e-12	5
-110	47	25	3664.08	3.21859e-06	7
-110	47	30	3774.78	1.07511e-08	5
-110	47	40	3905.33	2.9809e-05	7
-110	47	50	3962.09	4.92862e-07	6
-110	47	60	3991.29	6.36646e-12	7
-110	47	80	4027.62	4.54747e-12	7
-110	47	100	4059.76	1.81899e-12	10
-110	48	20	3559.68	6.36646e-12	10
-110	48	25	3701.02	8.18545e-12	7
-110	48	30	3822.53	5.23736e-06	7
-110	48	40	3959.95	2.30725e-07	5
-110	48	50	4013.54	1.81899e-12	10
-110	48	60	4037.6	8.2764e-11	9
-110	48	80	4064.6	1.81899e-12	10
-110	48	100	4090.16	1.21639e-06	7
-110	49	20	3577.34	1.36424e-12	7
-110	49	25	3726.31	3.15595e-09	6
-110	49	30	3848.69	6.09167e-05	7
-110	49	40	3980.09	1.22782e-11	9
-110	49	50	4029.86	1.51636e-06	6
-110	49	60	4052.32	1.36424e-11	9
-110	49	80	4078.58	2.37151e-08	9
-110	49	100	4104.32	5.78075e-09	9
-109	38	20	3464.13	1.36424e-12	11
-109	38	25	3582.93	1.36424e-12	7
-109	38	30	3685.18	7.61046e-05	8
-109	38	40	3803.45	7.63681e-07	5
-109	38	50	3859.77	1.47302e-08	10
-109	38	60	3894.99	5.00222e-12	10
-109	38	80	3948.5	5.06652e-08	6
-109	38	100	3996.86	1.11736e-07	6
-109	39	20	3461.72	5.45697e-12	6
-109	39	25	3587.04	1.81899e-12	5
-109	39	30	3697.2	1.81899e-12	9
-109	39	40	3822.48	3.18323e-12	7
-109	39	50	3878.32	2.66527e-09	4
-109	39	60	3911.22	1.79937e-07	5
-109	39	80	3959.98	3.72893e-11	9
-109	39	100	4004.89	2.95586e-11	9
-109	40	20	3427.14	3.63798e-12	7
-109	40	25	3560.08	1.26905e-05	7
-109	40	30	3686.96	2.27374e-12	9
-109	40	40	3836.53	4.09273e-12	9
-109	40	50	3899.07	8.77662e-11	6
-109	40	60	3932.32	2.81943e-11	6
-109	40	80	3977.57	5.00222e-12	9
-109	40	100	4018.82	6.93624e-05	7
-109	41	20	3466.22	1.16076e-05	7
-109	41	25	3629.6	2.45564e-11	6
-109	41	30	3761.52	1.81899e-12	7
-109	41	40	3889.18	2.72848e-12	10
-109	41	50	3934.97	2.72848e-12	9
-109	41	60	3958.28	5.91172e-12	9
-109	41	80	3992.8	3.90401e-09	7
-109	41	100	4028.52	4.00178e-11	5
-109	42	20	3451.51	4.5628e-05	7
-109	42	25	3622.02	1.81899e-12	6
-109	42	30	3764.53	1.81899e-12	7
-109	42	40	3901.13	1.81899e-12	10
-109	42	50	3947.86	3.90212e-05	7
-109	42	60	3970.33	2.27374e-12	6
-109	42	80	4002.38	9.71595e-08	6
-109	42	100	4036.02	5.91172e-12	5
-109	43	20	3442.98	1.89043e-08	6
-109	43	25	3597.31	1.81899e-12	5
-109	43	30	3746.52	1.81899e-12	6
-109	43	40	3907.69	2.60079e-05	7
-109	43	50	3964.95	8.86757e-11	6
-109	43	60	3990.84	1.81899e-12	7
-109	43	80	4022.86	1.22782e-11	7
-109	43	100	4054.1	1.18234e-11	10
-109	44	20	3476.43	1.32946e-07	4
-109	44	25	3627.22	3.18323e-12	6
-109	44	30	3755.46	3.81988e-11	6
-109	44	40	3890.14	5.02632e-09	5
-109	44	50	3942.54	9.41738e-06	7
-109	44	60	3969.47	1.14522e-05	7
-109	44	80	4006.39	1.81899e-12	5
-109	44	100	4041.83	7.7307e-12	7
-109	45	20	3532.03	1.37494e-05	7
-109	45	25	3677.53	5.96856e-09	6
-109	45	30	3786.16	5.24939e-05	7
-109	45	40	3898.69	5.00222e-12	7
-109	45	50	3945.9	7.27596e-12	9
-109	45	60	3972.11	2.23281e-10	9
-109	45	80	4009.73	9.07821e-08	9
-109	45	100	4045.59	2.72848e-12	6
-109	46	20	3548.99	2.13288e-05	2
-109	46	25	3683.88	8.021e-05	7
-109	46	30	3787.86	3.18349e-05	3
-109	46	40	3904.18	1.03867e-05	7
-109	46	50	3955.74	1.81899e-12	10
-109	46	60	3983.82	6.67302e-07	4
-109	46	80	4021.15	1.68257e-11	7
-109	46	100	4054.99	7.08832e-07	5
-109	47	20	3545.39	5.06377e-05	8
-109	47	25	3682.52	1.8963e-10	6
-109	47	30	3801.12	3.18323e-12	7
-109	47	40	3941.94	7.82256e-05	8
-109	47	50	3999.65	1.13687e-11	10
-109	47	60	4025.86	7.25413e-09	9
-109	47	80	4054.13	6.82121e-12	5
-109	47	100	4079.51	1.81899e-12	6
-109	48	20	3557.03	3.73526e-05	7
-109	48	25	3696.56	5.17844e-08	6
-109	48	30	3818.51	1.47536e-07	7
-109	48	40	3958.62	1.04592e-11	10
-109	48	50	4013.81	3.22689e-09	9
-109	48	60	4038.52	8.57804e-08	9
-109	48	80	4065.64	1.64593e-06	7
-109	48	100	4090.78	4.30642e-07	6
-109	49	20	3571.9	2.03566e-05	7
-109	49	25	3716.47	9.30618e-08	6
-109	49	30	3840.06	3.98734e-07	7
-109	49	40	3977.85	4.09273e-12	7
-109	49	50	4031.32	2.86742e-06	7
-109	49	60	4055.3	4.09273e-12	10
-109	49	80	4081.78	9.66913e-05	8
-109	49	100	4106.46	1.00044e-11	6
-108	38	20	3419.38	6.71894e-05	8
-108	38	25	3533.87	2.71191e-07	6
-108	38	30	3641.44	5.00222e-12	10
-108	38	40	3777.55	7.59751e-08	6
-108	38	50	3845.75	6.23004e-11	10
-108	38	60	3888.14	7.7307e-12	10
-108	38	80	3949.44	2.27374e-12	7
-108	38	100	4001.58	9.50035e-08	6
-108	39	20	3388.14	1.81899e-12	7
-108	39	25	3505.17	2.09184e-11	7
-108	39	30	3625.04	1.81899e-12	10
-108	39	40	3782.61	4.52687e-08	5
-108	39	50	3856.88	2.72848e-12	10
-108	39	60	3899.12	3.89655e-08	7
-108	39	80	3956.35	2.53423e-07	6
-108	39	100	4004.86	2.59206e-10	6
-108	40	20	3389.39	2.22826e-11	7
-108	40	25	3517.37	5.20638e-05	7
-108	40	30	3648.28	3.63229e-08	5
-108	40	40	3814.85	1.73498e-07	7
-108	40	50	3887.14	4.09273e-12	9
-108	40	60	3925.16	2.72333e-05	3
-108	40	80	3974.56	1.81899e-12	9
-108	40	100	4017.49	5.91172e-12	10
-108	41	20	3424.4	5.50701e-05	7
-108	41	25	3566.45	3.18323e-12	5
-108	41	30	3700.4	8.95689e-06	7
-108	41	40	3856.54	2.27374e-12	10
-108	41	50	3919.88	7.7307e-12	10
-108	41	60	3952.11	1.20231e-06	7
-108	41	80	3994.21	3.18323e-11	5
-108	41	100	4032.54	4.09273e-12	7
-108	42	20	3475.24	3.02543e-09	6
-108	42	25	3631.71	3.09228e-11	6
-108	42	30	3769.77	4.09273e-12	9
-108	42	40	3915.79	3.29869e-08	6
-108	42	50	3969.09	1.22782e-11	7
-108	42	60	3993.95	2.68666e-07	9
-108	42	80	4025.65	9.67751e-05	7
-108	42	100	4056.82	1.64209e-09	9
-108	43	20	3485.63	7.7307e-12	5
-108	43	25	3641.14	8.6402e-12	7
-108	43	30	3782.26	1.81899e-12	9
-108	43	40	3931.56	9.09495e-12	7
-108	43	50	3984.56	1.03319e-08	10
-108	43	60	4008.18	3.81806e-08	9
-108	43	80	4037.05	8.98035e-09	9
-108	43	100	4065.77	8.6402e-12	10
-108	44	20	3530.45	5.05634e-09	5
-108	44	25	3690.55	3.63798e-12	7
-108	44	30	3822.49	3.20135e-05	7
-108	44	40	3955.63	7.94216e-09	4
-108	44	50	4002.02	2.46523e-05	2
-108	44	60	4022.29	6.08472e-07	5
-108	44	80	4047.31	1.81899e-12	10
-108	44	100	4073.56	1.81899e-12	10
-108	45	20	3567.78	2.29478e-07	7
-108	45	25	3730.99	7.80277e-06	7
-108	45	30	3848.67	4.09273e-11	6
-108	45	40	3963.91	5.04079e-05	8
-108	45	50	4005.68	5.63887e-11	9
-108	45	60	4024.86	1.81899e-12	10
-108	45	80	4049.62	4.65046e-05	3
-108	45	100	4075.78	3.08865e-07	5
-108	46	20	3572.95	1.08883e-05	7
-108	46	25	3721.74	3.26268e-05	7
-108	46	30	3835	6.50289e-11	6
-108	46	40	3957.9	1.1908e-05	7
-108	46	50	4006.78	8.6402e-12	10
-108	46	60	4029.52	1.81899e-12	10
-108	46	80	4056.13	5.93582e-09	4
-108	46	100	4081.73	4.59358e-07	5
-108	47	20	3564.13	8.69788e-05	7
-108	47	25	3704.83	4.69269e-06	4
-108	47	30	3819.63	1.81899e-12	7
-108	47	40	3952.21	1.81899e-12	10
-108	47	50	4006.64	6.12454e-09	9
-108	47	60	4031.68	2.22281e-09	9
-108	47	80	4059.25	4.09273e-12	7
-108	47	100	4084.45	3.72893e-11	6
-108	48	20	3562.23	2.1285e-06	7
-108	48	25	3698.43	1.42791e-05	7
-108	48	30	3817.66	1.26992e-07	6
-108	48	40	3959.11	7.55507e-05	8
-108	48	50	4016.81	5.00222e-12	9
-108	48	60	4042.71	3.24509e-07	5
-108	48	80	4069.85	2.27374e-12	6
-108	48	100	4093.93	4.78201e-05	3
-108	49	20	3563.55	5.00222e-12	7
-108	49	25	3700.24	2.64722e-06	7
-108	49	30	3823.75	3.18323e-12	6
-108	49	40	3968.79	3.63798e-12	10
-108	49	50	4026.98	1.44928e-09	6
-108	49	60	4053.02	4.54747e-12	6
-108	49	80	4080.24	5.00222e-11	5
-108	49	100	4104.12	5.96581e-07	5
-107	38	20	3360.13	2.88606e-07	7
-107	38	25	3469.27	1.81899e-12	9
-107	38	30	3580.53	4.96057e-07	4
-107	38	40	3736.02	6.82121e-12	10
-107	38	50	3818.85	1.95541e-11	6
-107	38	60	3870.27	1.30196e-07	5
-107	38	80	3941.45	6.82121e-12	9
-107	38	100	3998.57	5.86865e-05	8
-107	39	20	3321.34	1.36424e-12	11
-107	39	25	3425.88	9.38237e-05	8
-107	39	30	3544.36	7.27596e-12	7
-107	39	40	3723.58	2.27374e-12	5
-107	39	50	3817.32	9.32232e-10	9
-107	39	60	3871.73	8.65237e-05	7
-107	39	80	3942.36	4.16776e-09	6
-107	39	100	3997.76	1.81899e-12	7
-107	40	20	3333.76	4.33261e-07	10
-107	40	25	3447.65	1.81899e-12	6
-107	40	30	3577.81	4.54632e-07	7
-107	40	40	3766.97	9.54969e-12	10
-107	40	50	3855.88	2.72848e-12	6
-107	40	60	3902.92	5.45697e-12	5
-107	40	80	3961.3	6.82121e-12	9
-107	40	100	4008.67	1.81899e-12	9
-107	41	20	3399.3	4.33761e-08	5
-107	41	25	3542.43	2.1821e-05	2
-107	41	30	3681.93	8.48467e-06	7
-107	41	40	3848.22	6.82121e-12	9
-107	41	50	3915.95	6.09134e-09	9
-107	41	60	3950.26	6.51962e-08	7
-107	41	80	3994.54	2.31921e-11	5
-107	41	100	4034.22	3.63798e-12	6
-107	42	20	3480	3.5693e-05	7
-107	42	25	3635.59	3.625e-07	4
-107	42	30	3771.89	3.63798e-12	7
-107	42	40	3917.46	1.19098e-09	9
-107	42	50	3971.7	6.36646e-12	9
-107	42	60	3997.42	5.91172e-12	6
-107	42	80	4030.28	1.2899e-07	6
-107	42	100	4062.11	1.50067e-11	7
-107	43	20	3522.52	3.81697e-06	7
-107	43	25	3675.84	1.81899e-12	9
-107	43	30	3811.32	1.61465e-05	7
-107	43	40	3955.48	3.17914e-09	9
-107	43	50	4006.96	4.54747e-12	10
-107	43	60	4029.27	4.04771e-09	9
-107	43	80	4055.17	4.22915e-11	9
-107	43	100	4080.96	1.19104e-06	4
-107	44	20	3585.67	3.31566e-05	7
-107	44	25	3741.68	1.20781e-09	6
-107	44	30	3864.3	9.82778e-05	7
-107	44	40	3988.94	2.72848e-12	7
-107	44	50	4032.89	8.52644e-07	9
-107	44	60	4051.35	3.12369e-07	10
-107	44	80	4072.44	1.81899e-12	12
-107	44	100	4094.7	2.16914e-10	9
-107	45	20	3595.39	8.56673e-06	7
-107	45	25	3756.77	2.31415e-05	2
-107	45	30	3873.76	4.7611e-05	8
-107	45	40	3987.79	1.81899e-12	7
-107	45	50	4027.87	5.45697e-12	6
-107	45	60	4045.2	5.23807e-07	6
-107	45	80	4066.31	4.09273e-12	10
-107	45	100	4089.28	8.6402e-12	10
-107	46	20	3594.02	3.54851e-05	7
-107	46	25	3749.42	2.72848e-12	9
-107	46	30	3862.73	3.18323e-12	6
-107	46	40	3979.41	1.81899e-12	9
-107	46	50	4023.56	6.02637e-05	7
-107	46	60	4043.41	1.81899e-12	10
-107	46	80	4066.69	3.7887e-06	9
-107	46	100	4090.32	4.00712e-05	7
-107	47	20	3572.89	8.3417e-05	8
-107	47	25	3710.93	6.44736e-08	5
-107	47	30	3823.02	6.27551e-11	7
-107	47	40	3955.51	2.98041e-09	6
-107	47	50	4011.66	3.63798e-12	9
-107	47	60	4037.78	2.17501e-07	9
-107	47	80	4065.99	2.27374e-12	9
-107	47	100	4091.06	2.93045e-05	6
-107	48	20	3575.97	8.6402e-12	5
-107	48	25	3709.24	2.6795e-05	7
-107	48	30	3824.75	1.22782e-11	7
-107	48	40	3963.96	1.45519e-11	9
-107	48	50	4022.64	1.81899e-12	7
-107	48	60	4049.65	2.27374e-12	7
-107	48	80	4078.07	5.00222e-12	6
-107	48	100	4102.61	8.10857e-05	3
-107	49	20	3568.21	1.36424e-12	7
-107	49	25	3702.94	1.46952e-05	7
-107	49	30	3824.26	2.72848e-12	6
-107	49	40	3969.78	3.63798e-12	9
-107	49	50	4030.06	2.81079e-09	4
-107	49	60	4057.64	1.71702e-07	5
-107	49	80	4086.44	9.06429e-05	6
-107	49	100	4110.87	6.8613e-07	5
-106	38	20	3328.9	1.36424e-12	10
-106	38	25	3436.2	5.73209e-08	6
-106	38	30	3547.81	3.37866e-06	7
-106	38	40	3710.87	3.23248e-08	6
-106	38	50	3801.58	1.81899e-12	10
-106	38	60	3858.72	2.27374e-12	5
-106	38	80	3936.93	4.54747e-12	7
-106	38	100	3997.86	2.61369e-06	7
-106	39	20	3332.27	5.69115e-06	7
-106	39	25	3455.67	9.19949e-08	6
-106	39	30	3581.12	1.09139e-11	6
-106	39	40	3754.18	1.86336e-06	7
-106	39	50	3839.53	3.31941e-07	5
-106	39	60	3888.55	9.54969e-12	5
-106	39	80	3953.66	1.81899e-12	10
-106	39	100	4006.65	2.69138e-08	7
-106	40	20	3355.98	4.54747e-12	7
-106	40	25	3490.89	1.09172e-06	7
-106	40	30	3626.26	8.4583e-11	6
-106	40	40	3800.23	5.06816e-09	4
-106	40	50	3876.98	1.04592e-11	12
-106	40	60	3917.91	7.27596e-12	9
-106	40	80	3971.58	1.81899e-12	7
-106	40	100	4017.71	8.63329e-08	5
-106	41	20	3396.54	1.36424e-12	7
-106	41	25	3542.03	2.77396e-11	6
-106	41	30	3683.47	8.99099e-06	7
-106	41	40	3849.94	1.81899e-12	9
-106	41	50	3917.13	4.54747e-12	10
-106	41	60	3951.24	3.94611e-05	7
-106	41	80	3995.74	7.13726e-09	6
-106	41	100	4035.93	3.61215e-07	5
-106	42	20	3466.13	1.36424e-12	6
-106	42	25	3622.3	1.81899e-12	7
-106	42	30	3760.84	7.23763e-07	7
-106	42	40	3909.39	1.45519e-11	7
-106	42	50	3965.08	1.81899e-12	10
-106	42	60	3991.89	3.18323e-12	9
-106	42	80	4026.63	3.81925e-07	7
-106	42	100	4060.06	7.78609e-07	4
-106	43	20	3521.91	1.36424e-12	9
-106	43	25	3670.66	7.27596e-12	6
-106	43	30	3802.01	7.91877e-05	8
-106	43	40	3946.24	1.88265e-10	6
-106	43	50	4000.74	8.68386e-09	9
-106	43	60	4025.78	5.54792e-11	9
-106	43	80	4055.81	6.36646e-12	9
-106	43	100	4084.48	7.42693e-09	7
-106	44	20	3566.26	5.00222e-12	6
-106	44	25	3717.33	2.72111e-05	4
-106	44	30	3843.35	3.18323e-12	9
-106	44	40	3976.99	4.18445e-08	5
-106	44	50	4025.89	3.63798e-12	6
-106	44	60	4047.24	6.36646e-12	10
-106	44	80	4071.77	1.17871e-09	10
-106	44	100	4096.2	2.1667e-05	7
-106	45	20	3601.95	1.18234e-10	6
-106	45	25	3765.26	1.81899e-12	6
-106	45	30	3884.85	5.09774e-05	8
-106	45	40	3999.87	1.78449e-07	5
-106	45	50	4038.99	3.72025e-07	6
-106	45	60	4055.14	2.27374e-12	5
-106	45	80	4074.11	2.82034e-09	9
-106	45	100	4095.38	9.09495e-12	10
-106	46	20	3598.35	7.84055e-06	7
-106	46	25	3755.32	4.09273e-12	9
-106	46	30	3870.43	5.30144e-09	5
-106	46	40	3987.57	1.81899e-12	9
-106	46	50	4030.81	1.81899e-12	9
-106	46	60	4049.69	1.31877e-11	10
-106	46	80	4071.42	1.05714e-06	9
-106	46	100	4093.91	8.93015e-08	7
-106	47	20	3581.04	8.71726e-05	7
-106	47	25	3722.35	5.91172e-12	5
-106	47	30	3837.23	2.63753e-11	7
-106	47	40	3971.97	3.58341e-10	6
-106	47	50	4028.1	1.27329e-11	10
-106	47	60	4053.5	1.996e-07	9
-106	47	80	4079.8	5.91172e-12	10
-106	47	100	4103.01	1.00044e-11	6
-106	48	20	3575.71	2.52157e-09	6
-106	48	25	3707.25	2.2127e-05	7
-106	48	30	3821.81	1.18234e-11	6
-106	48	40	3961.57	1.81899e-12	10
-106	48	50	4021.34	3.63798e-12	5
-106	48	60	4049.13	5.61272e-07	4
-106	48	80	4078.44	5.82639e-06	6
-106	48	100	4103.41	2.27374e-11	7
-106	49	20	3569.03	1.18234e-11	7
-106	49	25	3699.92	1.33519e-06	7
-106	49	30	3818.53	1.81899e-12	7
-106	49	40	3964.69	1.43084e-05	7
-106	49	50	4027.26	2.75528e-07	6
-106	49	60	4056.54	4.77996e-07	6
-106	49	80	4087.29	5.91172e-12	5
-106	49	100	4112.68	3.91083e-11	12
