# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
1.17e+06	885000	20	3542.81	3543.81
1.17e+06	900000	20	3547.13	3548.13
1.17e+06	915000	20	3550.27	3551.27
1.17e+06	930000	20	3553.41	3554.41
1.17e+06	945000	20	3554.64	3555.64
1.17e+06	960000	20	3556.99	3557.99
1.17e+06	975000	20	3556.94	3557.94
1.17e+06	990000	20	3555.46	3556.46
1.17e+06	1.005e+06	20	3554.98	3555.98
1.17e+06	1.02e+06	20	3552.7	3553.7
1.17e+06	1.035e+06	20	3549.52	3550.52
1.17e+06	1.05e+06	20	3544.43	3545.43
1.17e+06	1.065e+06	20	3535.87	3536.87
1.17e+06	1.08e+06	20	3527.31	3528.31
1.17e+06	1.095e+06	20	3519.9	3520.9
1.17e+06	1.11e+06	20	3515.3	3516.3
1.17e+06	1.125e+06	20	3511.09	3512.09
1.17e+06	1.14e+06	20	3505.66	3506.66
1.17e+06	1.155e+06	20	3499.23	3500.23
1.17e+06	1.17e+06	20	3495.02	3496.02
1.17e+06	1.185e+06	20	3493.53	3494.53
1.17e+06	1.2e+06	20	3493.04	3494.04
1.17e+06	1.215e+06	20	3492.45	3493.45
1.17e+06	1.23e+06	20	3491.37	3492.37
1.17e+06	1.245e+06	20	3491.8	3492.8
1.17e+06	1.26e+06	20	3491.22	3492.22
1.17e+06	1.275e+06	20	3492.65	3493.65
1.17e+06	1.29e+06	20	3494.08	3495.08
1.17e+06	1.305e+06	20	3496.48	3497.48
1.17e+06	1.32e+06	20	3499.11	3500.11
1.17e+06	1.335e+06	20	3500.74	3501.74
1.17e+06	1.35e+06	20	3502.36	3503.36
1.17e+06	1.365e+06	20	3505.13	3506.13
1.17e+06	1.38e+06	20	3507.48	3508.48
1.17e+06	1.395e+06	20	3512.81	3513.81
1.17e+06	1.41e+06	20	3519.14	3520.14
1.17e+06	1.425e+06	20	3521.48	3522.48
1.17e+06	1.44e+06	20	3528.81	3529.81
1.17e+06	1.455e+06	20	3533.29	3534.29
1.17e+06	1.47e+06	20	3535.33	3536.33
1.17e+06	1.485e+06	20	3537.37	3538.37
1.17e+06	1.5e+06	20	3539.41	3540.41
1.17e+06	1.515e+06	20	3542.45	3543.45
1.17e+06	1.53e+06	20	3551.57	3552.57
1.17e+06	1.545e+06	20	3551.94	3552.94
1.17e+06	1.56e+06	20	3551.31	3552.31
1.17e+06	1.575e+06	20	3551.68	3552.68
1.17e+06	1.59e+06	20	3555.03	3556.03
1.17e+06	1.605e+06	20	3549.3	3550.3
1.17e+06	1.62e+06	20	3539.02	3540.02
1.17e+06	1.635e+06	20	3539.02	3540.02
1.17e+06	1.65e+06	20	3539.02	3540.02
1.17e+06	1.665e+06	20	3539.02	3540.02
1.17e+06	1.68e+06	20	3539.02	3540.02
1.17e+06	1.695e+06	20	3539.02	3540.02
1.17e+06	1.71e+06	20	3539.02	3540.02
1.17e+06	1.725e+06	20	3521.57	3522.57
1.17e+06	1.74e+06	20	3521.57	3522.57
1.17e+06	1.755e+06	20	3521.57	3522.57
1.17e+06	1.77e+06	20	3521.57	3522.57
1.17e+06	1.785e+06	20	3521.57	3522.57
1.17e+06	1.8e+06	20	3521.57	3522.57
1.17e+06	1.815e+06	20	3521.57	3522.57
1.17e+06	1.83e+06	20	3521.57	3522.57
1.17e+06	1.845e+06	20	3521.57	3522.57
1.17e+06	1.86e+06	20	3521.57	3522.57
1.17e+06	1.875e+06	20	3521.57	3522.57
1.17e+06	1.89e+06	20	3521.57	3522.57
1.17e+06	1.905e+06	20	3521.57	3522.57
1.185e+06	15000	20	3670.58	3671.58
1.185e+06	30000	20	3670.58	3671.58
1.185e+06	45000	20	3670.58	3671.58
1.185e+06	60000	20	3670.58	3671.58
1.185e+06	75000	20	3670.58	3671.58
1.185e+06	90000	20	3670.58	3671.58
1.185e+06	105000	20	3670.58	3671.58
1.185e+06	120000	20	3672.96	3673.96
1.185e+06	135000	20	3654.73	3655.73
1.185e+06	150000	20	3637.32	3638.32
1.185e+06	165000	20	3619.98	3620.98
1.185e+06	180000	20	3594.46	3595.46
1.185e+06	195000	20	3570.31	3571.31
1.185e+06	210000	20	3552.92	3553.92
1.185e+06	225000	20	3536.4	3537.4
1.185e+06	240000	20	3519.74	3520.74
1.185e+06	255000	20	3501.95	3502.95
1.185e+06	270000	20	3493.95	3494.95
1.185e+06	285000	20	3496.29	3497.29
1.185e+06	300000	20	3497.15	3498.15
1.185e+06	315000	20	3496	3497
1.185e+06	330000	20	3493.86	3494.86
1.185e+06	345000	20	3495.12	3496.12
1.185e+06	360000	20	3497.41	3498.41
1.185e+06	375000	20	3496.68	3497.68
1.185e+06	390000	20	3495.95	3496.95
1.185e+06	405000	20	3495.22	3496.22
1.185e+06	420000	20	3496.96	3497.96
1.185e+06	435000	20	3506.41	3507.41
1.185e+06	450000	20	3514.49	3515.49
1.185e+06	465000	20	3522.58	3523.58
1.185e+06	480000	20	3531.67	3532.67
1.185e+06	495000	20	3544.13	3545.13
1.185e+06	510000	20	3547.73	3548.73
1.185e+06	525000	20	3551.82	3552.82
1.185e+06	540000	20	3555.9	3556.9
1.185e+06	555000	20	3560.98	3561.98
1.185e+06	570000	20	3568.07	3569.07
1.185e+06	585000	20	3572.95	3573.95
1.185e+06	600000	20	3576.21	3577.21
1.185e+06	615000	20	3579.04	3580.04
1.185e+06	630000	20	3581.87	3582.87
1.185e+06	645000	20	3584.69	3585.69
1.185e+06	660000	20	3587.71	3588.71
1.185e+06	675000	20	3589.01	3590.01
1.185e+06	690000	20	3589.75	3590.75
1.185e+06	705000	20	3589.5	3590.5
1.185e+06	720000	20	3587.25	3588.25
1.185e+06	735000	20	3584.38	3585.38
1.185e+06	750000	20	3583.43	3584.43
1.185e+06	765000	20	3580.01	3581.01
1.185e+06	780000	20	3576.58	3577.58
1.185e+06	795000	20	3571.16	3572.16
1.185e+06	810000	20	3563.89	3564.89
1.185e+06	825000	20	3563.24	3564.24
1.185e+06	840000	20	3558.25	3559.25
1.185e+06	855000	20	3552.27	3553.27
1.185e+06	870000	20	3544.29	3545.29
1.185e+06	885000	20	3548.09	3549.09
1.185e+06	900000	20	3552.23	3553.23
1.185e+06	915000	20	3555.38	3556.38
1.185e+06	930000	20	3558.52	3559.52
1.185e+06	945000	20	3560.67	3561.67
1.185e+06	960000	20	3562.88	3563.88
1.185e+06	975000	20	3562.07	3563.07
1.185e+06	990000	20	3561.59	3562.59
1.185e+06	1.005e+06	20	3561.1	3562.1
1.185e+06	1.02e+06	20	3559.66	3560.66
1.185e+06	1.035e+06	20	3556.48	3557.48
1.185e+06	1.05e+06	20	3550.34	3551.34
1.185e+06	1.065e+06	20	3541.78	3542.78
1.185e+06	1.08e+06	20	3533.22	3534.22
1.185e+06	1.095e+06	20	3525.46	3526.46
1.185e+06	1.11e+06	20	3520.87	3521.87
1.185e+06	1.125e+06	20	3515.79	3516.79
1.185e+06	1.14e+06	20	3510.36	3511.36
1.185e+06	1.155e+06	20	3504.92	3505.92
1.185e+06	1.17e+06	20	3500.85	3501.85
1.185e+06	1.185e+06	20	3499.36	3500.36
1.185e+06	1.2e+06	20	3498.88	3499.88
1.185e+06	1.215e+06	20	3497.26	3498.26
1.185e+06	1.23e+06	20	3495.72	3496.72
1.185e+06	1.245e+06	20	3496.54	3497.54
1.185e+06	1.26e+06	20	3495.96	3496.96
1.185e+06	1.275e+06	20	3497.39	3498.39
1.185e+06	1.29e+06	20	3498.48	3499.48
1.185e+06	1.305e+06	20	3500.79	3501.79
1.185e+06	1.32e+06	20	3503.51	3504.51
1.185e+06	1.335e+06	20	3504.14	3505.14
1.185e+06	1.35e+06	20	3505.77	3506.77
1.185e+06	1.365e+06	20	3508.66	3509.66
1.185e+06	1.38e+06	20	3507.53	3508.53
1.185e+06	1.395e+06	20	3512.14	3513.14
1.185e+06	1.41e+06	20	3517.27	3518.27
1.185e+06	1.425e+06	20	3518.61	3519.61
1.185e+06	1.44e+06	20	3527.94	3528.94
1.185e+06	1.455e+06	20	3531.08	3532.08
1.185e+06	1.47e+06	20	3536.4	3537.4
1.185e+06	1.485e+06	20	3540.72	3541.72
1.185e+06	1.5e+06	20	3548.03	3549.03
1.185e+06	1.515e+06	20	3552.35	3553.35
1.185e+06	1.53e+06	20	3556.26	3557.26
1.185e+06	1.545e+06	20	3556.63	3557.63
1.185e+06	1.56e+06	20	3556	3557
1.185e+06	1.575e+06	20	3556.36	3557.36
1.185e+06	1.59e+06	20	3559.73	3560.73
1.185e+06	1.605e+06	20	3555.03	3556.03
1.185e+06	1.62e+06	20	3539.02	3540.02
1.185e+06	1.635e+06	20	3539.02	3540.02
1.185e+06	1.65e+06	20	3539.02	3540.02
1.185e+06	1.665e+06	20	3539.02	3540.02
1.185e+06	1.68e+06	20	3539.02	3540.02
1.185e+06	1.695e+06	20	3539.02	3540.02
1.185e+06	1.71e+06	20	3539.02	3540.02
1.185e+06	1.725e+06	20	3539.02	3540.02
1.185e+06	1.74e+06	20	3539.02	3540.02
1.185e+06	1.755e+06	20	3539.02	3540.02
1.185e+06	1.77e+06	20	3539.02	3540.02
1.185e+06	1.785e+06	20	3539.02	3540.02
1.185e+06	1.8e+06	20	3521.57	3522.57
1.185e+06	1.815e+06	20	3521.57	3522.57
1.185e+06	1.83e+06	20	3521.57	3522.57
1.185e+06	1.845e+06	20	3521.57	3522.57
1.185e+06	1.86e+06	20	3521.57	3522.57
1.185e+06	1.875e+06	20	3521.57	3522.57
1.185e+06	1.89e+06	20	3521.57	3522.57
1.185e+06	1.905e+06	20	3521.57	3522.57
1.2e+06	15000	20	3670.58	3671.58
1.2e+06	30000	20	3670.58	3671.58
1.2e+06	45000	20	3670.58	3671.58
1.2e+06	60000	20	3670.58	3671.58
1.2e+06	75000	20	3670.58	3671.58
1.2e+06	90000	20	3670.58	3671.58
1.2e+06	105000	20	3670.58	3671.58
1.2e+06	120000	20	3674.83	3675.83
1.2e+06	135000	20	3655.95	3656.95
1.2e+06	150000	20	3638.89	3639.89
1.2e+06	165000	20	3621.9	3622.9
1.2e+06	180000	20	3590.63	3591.63
1.2e+06	195000	20	3566.98	3567.98
1.2e+06	210000	20	3549.22	3550.22
1.2e+06	225000	20	3531.32	3532.32
1.2e+06	240000	20	3514.3	3515.3
1.2e+06	255000	20	3497.22	3498.22
1.2e+06	270000	20	3489.22	3490.22
1.2e+06	285000	20	3490.89	3491.89
1.2e+06	300000	20	3491.14	3492.14
1.2e+06	315000	20	3490.4	3491.4
1.2e+06	330000	20	3488.65	3489.65
1.2e+06	345000	20	3489.21	3490.21
1.2e+06	360000	20	3495.73	3496.73
1.2e+06	375000	20	3495.37	3496.37
1.2e+06	390000	20	3494.01	3495.01
1.2e+06	405000	20	3493.65	3494.65
1.2e+06	420000	20	3495.2	3496.2
1.2e+06	435000	20	3508.61	3509.61
1.2e+06	450000	20	3516.12	3517.12
1.2e+06	465000	20	3523.63	3524.63
1.2e+06	480000	20	3533.14	3534.14
1.2e+06	495000	20	3544.27	3545.27
1.2e+06	510000	20	3547.95	3548.95
1.2e+06	525000	20	3551.97	3552.97
1.2e+06	540000	20	3556	3557
1.2e+06	555000	20	3561.56	3562.56
1.2e+06	570000	20	3567.64	3568.64
1.2e+06	585000	20	3573.05	3574.05
1.2e+06	600000	20	3576.5	3577.5
1.2e+06	615000	20	3579.32	3580.32
1.2e+06	630000	20	3582.15	3583.15
1.2e+06	645000	20	3584.98	3585.98
1.2e+06	660000	20	3589.82	3590.82
1.2e+06	675000	20	3591.25	3592.25
1.2e+06	690000	20	3591.84	3592.84
1.2e+06	705000	20	3592.42	3593.42
1.2e+06	720000	20	3591.01	3592.01
1.2e+06	735000	20	3590.67	3591.67
1.2e+06	750000	20	3589.01	3590.01
1.2e+06	765000	20	3586.63	3587.63
1.2e+06	780000	20	3584.24	3585.24
1.2e+06	795000	20	3579.86	3580.86
1.2e+06	810000	20	3575.99	3576.99
1.2e+06	825000	20	3576.16	3577.16
1.2e+06	840000	20	3572.03	3573.03
1.2e+06	855000	20	3566.9	3567.9
1.2e+06	870000	20	3557.89	3558.89
1.2e+06	885000	20	3552.2	3553.2
1.2e+06	900000	20	3556.34	3557.34
1.2e+06	915000	20	3559.49	3560.49
1.2e+06	930000	20	3562.63	3563.63
1.2e+06	945000	20	3565.78	3566.78
1.2e+06	960000	20	3568.76	3569.76
1.2e+06	975000	20	3567.2	3568.2
1.2e+06	990000	20	3566.72	3567.72
1.2e+06	1.005e+06	20	3565.23	3566.23
1.2e+06	1.02e+06	20	3564.75	3565.75
1.2e+06	1.035e+06	20	3562.45	3563.45
1.2e+06	1.05e+06	20	3556.25	3557.25
1.2e+06	1.065e+06	20	3547.69	3548.69
1.2e+06	1.08e+06	20	3538.13	3539.13
1.2e+06	1.095e+06	20	3531.58	3532.58
1.2e+06	1.11e+06	20	3526.43	3527.43
1.2e+06	1.125e+06	20	3521.48	3522.48
1.2e+06	1.14e+06	20	3516.05	3517.05
1.2e+06	1.155e+06	20	3509.62	3510.62
1.2e+06	1.17e+06	20	3505.18	3506.18
1.2e+06	1.185e+06	20	3504.2	3505.2
1.2e+06	1.2e+06	20	3503.62	3504.62
1.2e+06	1.215e+06	20	3503.07	3504.07
1.2e+06	1.23e+06	20	3501.53	3502.53
1.2e+06	1.245e+06	20	3500.27	3501.27
1.2e+06	1.26e+06	20	3499.7	3500.7
1.2e+06	1.275e+06	20	3501.12	3502.12
1.2e+06	1.29e+06	20	3502.89	3503.89
1.2e+06	1.305e+06	20	3504.2	3505.2
1.2e+06	1.32e+06	20	3506.91	3507.91
1.2e+06	1.335e+06	20	3507.54	3508.54
1.2e+06	1.35e+06	20	3510.17	3511.17
1.2e+06	1.365e+06	20	3511.19	3512.19
1.2e+06	1.38e+06	20	3510.8	3511.8
1.2e+06	1.395e+06	20	3514.51	3515.51
1.2e+06	1.41e+06	20	3519.12	3520.12
1.2e+06	1.425e+06	20	3521.73	3522.73
1.2e+06	1.44e+06	20	3528.34	3529.34
1.2e+06	1.455e+06	20	3528.14	3529.14
1.2e+06	1.47e+06	20	3531.7	3532.7
1.2e+06	1.485e+06	20	3535.34	3536.34
1.2e+06	1.5e+06	20	3543.66	3544.66
1.2e+06	1.515e+06	20	3547.98	3548.98
1.2e+06	1.53e+06	20	3552.5	3553.5
1.2e+06	1.545e+06	20	3554.85	3555.85
1.2e+06	1.56e+06	20	3556.2	3557.2
1.2e+06	1.575e+06	20	3559.54	3560.54
1.2e+06	1.59e+06	20	3563.89	3564.89
1.2e+06	1.605e+06	20	3539.02	3540.02
1.2e+06	1.62e+06	20	3539.02	3540.02
1.2e+06	1.635e+06	20	3539.02	3540.02
1.2e+06	1.65e+06	20	3539.02	3540.02
1.2e+06	1.665e+06	20	3539.02	3540.02
1.2e+06	1.68e+06	20	3539.02	3540.02
1.2e+06	1.695e+06	20	3539.02	3540.02
1.2e+06	1.71e+06	20	3539.02	3540.02
1.2e+06	1.725e+06	20	3539.02	3540.02
1.2e+06	1.74e+06	20	3539.02	3540.02
1.2e+06	1.755e+06	20	3539.02	3540.02
1.2e+06	1.77e+06	20	3539.02	3540.02
1.2e+06	1.785e+06	20	3539.02	3540.02
1.2e+06	1.8e+06	20	3539.02	3540.02
1.2e+06	1.815e+06	20	3539.02	3540.02
1.2e+06	1.83e+06	20	3539.02	3540.02
1.2e+06	1.845e+06	20	3539.02	3540.02
1.2e+06	1.86e+06	20	3539.02	3540.02
1.2e+06	1.875e+06	20	3521.57	3522.57
1.2e+06	1.89e+06	20	3521.57	3522.57
1.2e+06	1.905e+06	20	3521.57	3522.57
1.215e+06	15000	20	3670.58	3671.58
1.215e+06	30000	20	3670.58	3671.58
1.215e+06	45000	20	3670.58	3671.58
1.215e+06	60000	20	3670.58	3671.58
1.215e+06	75000	20	3670.58	3671.58
1.215e+06	90000	20	3670.58	3671.58
1.215e+06	105000	20	3670.58	3671.58
1.215e+06	120000	20	3674.8	3675.8
1.215e+06	135000	20	3656.36	3657.36
1.215e+06	150000	20	3638.68	3639.68
1.215e+06	165000	20	3617	3618
1.215e+06	180000	20	3585.14	3586.14
1.215e+06	195000	20	3560.76	3561.76
1.215e+06	210000	20	3543.12	3544.12
1.215e+06	225000	20	3525.34	3526.34
1.215e+06	240000	20	3509.57	3510.57
1.215e+06	255000	20	3492.51	3493.51
1.215e+06	270000	20	3484.51	3485.51
1.215e+06	285000	20	3486.26	3487.26
1.215e+06	300000	20	3486.78	3487.78
1.215e+06	315000	20	3486.03	3487.03
1.215e+06	330000	20	3484.29	3485.29
1.215e+06	345000	20	3485.17	3486.17
1.215e+06	360000	20	3491.65	3492.65
1.215e+06	375000	20	3495.61	3496.61
1.215e+06	390000	20	3494.25	3495.25
1.215e+06	405000	20	3492.89	3493.89
1.215e+06	420000	20	3495.12	3496.12
1.215e+06	435000	20	3508.29	3509.29
1.215e+06	450000	20	3520.87	3521.87
1.215e+06	465000	20	3528.38	3529.38
1.215e+06	480000	20	3537.88	3538.88
1.215e+06	495000	20	3548.32	3549.32
1.215e+06	510000	20	3552.01	3553.01
1.215e+06	525000	20	3556.58	3557.58
1.215e+06	540000	20	3559.61	3560.61
1.215e+06	555000	20	3564.64	3565.64
1.215e+06	570000	20	3571.67	3572.67
1.215e+06	585000	20	3576.08	3577.08
1.215e+06	600000	20	3580.06	3581.06
1.215e+06	615000	20	3582.58	3583.58
1.215e+06	630000	20	3585.1	3586.1
1.215e+06	645000	20	3588.63	3589.63
1.215e+06	660000	20	3592.43	3593.43
1.215e+06	675000	20	3592.56	3593.56
1.215e+06	690000	20	3593.77	3594.77
1.215e+06	705000	20	3593.99	3594.99
1.215e+06	720000	20	3592.2	3593.2
1.215e+06	735000	20	3592.72	3593.72
1.215e+06	750000	20	3592.61	3593.61
1.215e+06	765000	20	3589.71	3590.71
1.215e+06	780000	20	3587.65	3588.65
1.215e+06	795000	20	3582.27	3583.27
1.215e+06	810000	20	3580.7	3581.7
1.215e+06	825000	20	3580.34	3581.34
1.215e+06	840000	20	3576.21	3577.21
1.215e+06	855000	20	3571.08	3572.08
1.215e+06	870000	20	3562.95	3563.95
1.215e+06	885000	20	3556.14	3557.14
1.215e+06	900000	20	3558.9	3559.9
1.215e+06	915000	20	3563.12	3564.12
1.215e+06	930000	20	3566.35	3567.35
1.215e+06	945000	20	3568.58	3569.58
1.215e+06	960000	20	3572.52	3573.52
1.215e+06	975000	20	3572.64	3573.64
1.215e+06	990000	20	3571.65	3572.65
1.215e+06	1.005e+06	20	3571.36	3572.36
1.215e+06	1.02e+06	20	3569.88	3570.88
1.215e+06	1.035e+06	20	3568.41	3569.41
1.215e+06	1.05e+06	20	3561.16	3562.16
1.215e+06	1.065e+06	20	3552.61	3553.61
1.215e+06	1.08e+06	20	3543.05	3544.05
1.215e+06	1.095e+06	20	3536.49	3537.49
1.215e+06	1.11e+06	20	3531	3532
1.215e+06	1.125e+06	20	3526.18	3527.18
1.215e+06	1.14e+06	20	3520.75	3521.75
1.215e+06	1.155e+06	20	3515.31	3516.31
1.215e+06	1.17e+06	20	3509.88	3510.88
1.215e+06	1.185e+06	20	3507.03	3508.03
1.215e+06	1.2e+06	20	3507.43	3508.43
1.215e+06	1.215e+06	20	3505.89	3506.89
1.215e+06	1.23e+06	20	3505.34	3506.34
1.215e+06	1.245e+06	20	3503.79	3504.79
1.215e+06	1.26e+06	20	3503.44	3504.44
1.215e+06	1.275e+06	20	3504.86	3505.86
1.215e+06	1.29e+06	20	3507.29	3508.29
1.215e+06	1.305e+06	20	3508.61	3509.61
1.215e+06	1.32e+06	20	3509.92	3510.92
1.215e+06	1.335e+06	20	3509.94	3510.94
1.215e+06	1.35e+06	20	3513.57	3514.57
1.215e+06	1.365e+06	20	3513.72	3514.72
1.215e+06	1.38e+06	20	3514.11	3515.11
1.215e+06	1.395e+06	20	3517.88	3518.88
1.215e+06	1.41e+06	20	3521.49	3522.49
1.215e+06	1.425e+06	20	3524.1	3525.1
1.215e+06	1.44e+06	20	3530.79	3531.79
1.215e+06	1.455e+06	20	3530.36	3531.36
1.215e+06	1.47e+06	20	3531.85	3532.85
1.215e+06	1.485e+06	20	3536.07	3537.07
1.215e+06	1.5e+06	20	3543.29	3544.29
1.215e+06	1.515e+06	20	3546.51	3547.51
1.215e+06	1.53e+06	20	3548.89	3549.89
1.215e+06	1.545e+06	20	3549.41	3550.41
1.215e+06	1.56e+06	20	3551.07	3552.07
1.215e+06	1.575e+06	20	3555.42	3556.42
1.215e+06	1.59e+06	20	3557.77	3558.77
1.215e+06	1.605e+06	20	3539.02	3540.02
1.215e+06	1.62e+06	20	3539.02	3540.02
1.215e+06	1.635e+06	20	3539.02	3540.02
1.215e+06	1.65e+06	20	3539.02	3540.02
1.215e+06	1.665e+06	20	3539.02	3540.02
1.215e+06	1.68e+06	20	3539.02	3540.02
1.215e+06	1.695e+06	20	3539.02	3540.02
1.215e+06	1.71e+06	20	3539.02	3540.02
1.215e+06	1.725e+06	20	3539.02	3540.02
1.215e+06	1.74e+06	20	3539.02	3540.02
1.215e+06	1.755e+06	20	3539.02	3540.02
1.215e+06	1.77e+06	20	3539.02	3540.02
1.215e+06	1.785e+06	20	3539.02	3540.02
1.215e+06	1.8e+06	20	3539.02	3540.02
1.215e+06	1.815e+06	20	3539.02	3540.02
1.215e+06	1.83e+06	20	3539.02	3540.02
1.215e+06	1.845e+06	20	3539.02	3540.02
1.215e+06	1.86e+06	20	3539.02	3540.02
1.215e+06	1.875e+06	20	3539.02	3540.02
1.215e+06	1.89e+06	20	3539.02	3540.02
1.215e+06	1.905e+06	20	3539.02	3540.02
1.23e+06	15000	20	3670.58	3671.58
1.23e+06	30000	20	3670.58	3671.58
1.23e+06	45000	20	3670.58	3671.58
1.23e+06	60000	20	3659.2	3660.2
1.23e+06	75000	20	3659.2	3660.2
1.23e+06	90000	20	3659.2	3660.2
1.23e+06	105000	20	3659.2	3660.2
1.23e+06	120000	20	3674.68	3675.68
1.23e+06	135000	20	3656.69	3657.69
1.23e+06	150000	20	3636.87	3637.87
1.23e+06	165000	20	3610.27	3611.27
1.23e+06	180000	20	3578.54	3579.54
1.23e+06	195000	20	3553.44	3554.44
1.23e+06	210000	20	3535.92	3536.92
1.23e+06	225000	20	3518.3	3519.3
1.23e+06	240000	20	3503.87	3504.87
1.23e+06	255000	20	3487.81	3488.81
1.23e+06	270000	20	3478.81	3479.81
1.23e+06	285000	20	3480.56	3481.56
1.23e+06	300000	20	3482.59	3483.59
1.23e+06	315000	20	3481.67	3482.67
1.23e+06	330000	20	3479.93	3480.93
1.23e+06	345000	20	3481.14	3482.14
1.23e+06	360000	20	3487.56	3488.56
1.23e+06	375000	20	3493.32	3494.32
1.23e+06	390000	20	3494.49	3495.49
1.23e+06	405000	20	3493.13	3494.13
1.23e+06	420000	20	3496.04	3497.04
1.23e+06	435000	20	3508.83	3509.83
1.23e+06	450000	20	3522.86	3523.86
1.23e+06	465000	20	3532.13	3533.13
1.23e+06	480000	20	3541.63	3542.63
1.23e+06	495000	20	3552.37	3553.37
1.23e+06	510000	20	3555.07	3556.07
1.23e+06	525000	20	3559.79	3560.79
1.23e+06	540000	20	3564.22	3565.22
1.23e+06	555000	20	3569.25	3570.25
1.23e+06	570000	20	3575.53	3576.53
1.23e+06	585000	20	3580.18	3581.18
1.23e+06	600000	20	3583.55	3584.55
1.23e+06	615000	20	3587.04	3588.04
1.23e+06	630000	20	3589.56	3590.56
1.23e+06	645000	20	3593.08	3594.08
1.23e+06	660000	20	3597.75	3598.75
1.23e+06	675000	20	3596.26	3597.26
1.23e+06	690000	20	3596.07	3597.07
1.23e+06	705000	20	3597.29	3598.29
1.23e+06	720000	20	3595.51	3596.51
1.23e+06	735000	20	3596.53	3597.53
1.23e+06	750000	20	3596.1	3597.1
1.23e+06	765000	20	3593.23	3594.23
1.23e+06	780000	20	3590.33	3591.33
1.23e+06	795000	20	3585.42	3586.42
1.23e+06	810000	20	3584.64	3585.64
1.23e+06	825000	20	3585.52	3586.52
1.23e+06	840000	20	3580.39	3581.39
1.23e+06	855000	20	3575.26	3576.26
1.23e+06	870000	20	3568.13	3569.13
1.23e+06	885000	20	3561.33	3562.33
1.23e+06	900000	20	3562.23	3563.23
1.23e+06	915000	20	3565.46	3566.46
1.23e+06	930000	20	3568.69	3569.69
1.23e+06	945000	20	3570.92	3571.92
1.23e+06	960000	20	3574.42	3575.42
1.23e+06	975000	20	3573.6	3574.6
1.23e+06	990000	20	3572.61	3573.61
1.23e+06	1.005e+06	20	3571.63	3572.63
1.23e+06	1.02e+06	20	3571.64	3572.64
1.23e+06	1.035e+06	20	3570.66	3571.66
1.23e+06	1.05e+06	20	3564.62	3565.62
1.23e+06	1.065e+06	20	3555.89	3556.89
1.23e+06	1.08e+06	20	3547.16	3548.16
1.23e+06	1.095e+06	20	3541.42	3542.42
1.23e+06	1.11e+06	20	3535.69	3536.69
1.23e+06	1.125e+06	20	3530.87	3531.87
1.23e+06	1.14e+06	20	3525.44	3526.44
1.23e+06	1.155e+06	20	3520.01	3521.01
1.23e+06	1.17e+06	20	3514.57	3515.57
1.23e+06	1.185e+06	20	3511.14	3512.14
1.23e+06	1.2e+06	20	3510.24	3511.24
1.23e+06	1.215e+06	20	3509.7	3510.7
1.23e+06	1.23e+06	20	3508.15	3509.15
1.23e+06	1.245e+06	20	3506.6	3507.6
1.23e+06	1.26e+06	20	3506.17	3507.17
1.23e+06	1.275e+06	20	3507.39	3508.39
1.23e+06	1.29e+06	20	3509.7	3510.7
1.23e+06	1.305e+06	20	3511.01	3512.01
1.23e+06	1.32e+06	20	3513.32	3514.32
1.23e+06	1.335e+06	20	3513.34	3514.34
1.23e+06	1.35e+06	20	3516.97	3517.97
1.23e+06	1.365e+06	20	3516.26	3517.26
1.23e+06	1.38e+06	20	3517.42	3518.42
1.23e+06	1.395e+06	20	3520.55	3521.55
1.23e+06	1.41e+06	20	3522.86	3523.86
1.23e+06	1.425e+06	20	3527.47	3528.47
1.23e+06	1.44e+06	20	3532.24	3533.24
1.23e+06	1.455e+06	20	3531.88	3532.88
1.23e+06	1.47e+06	20	3533.53	3534.53
1.23e+06	1.485e+06	20	3537.23	3538.23
1.23e+06	1.5e+06	20	3543.45	3544.45
1.23e+06	1.515e+06	20	3547.42	3548.42
1.23e+06	1.53e+06	20	3548.25	3549.25
1.23e+06	1.545e+06	20	3549.3	3550.3
1.23e+06	1.56e+06	20	3550.71	3551.71
1.23e+06	1.575e+06	20	3554.12	3555.12
1.23e+06	1.59e+06	20	3555.54	3556.54
1.23e+06	1.605e+06	20	3539.02	3540.02
1.23e+06	1.62e+06	20	3539.02	3540.02
1.23e+06	1.635e+06	20	3539.02	3540.02
1.23e+06	1.65e+06	20	3539.02	3540.02
1.23e+06	1.665e+06	20	3539.02	3540.02
1.23e+06	1.68e+06	20	3539.02	3540.02
1.23e+06	1.695e+06	20	3539.02	3540.02
1.23e+06	1.71e+06	20	3539.02	3540.02
1.23e+06	1.725e+06	20	3539.02	3540.02
1.23e+06	1.74e+06	20	3539.02	3540.02
1.23e+06	1.755e+06	20	3539.02	3540.02
1.23e+06	1.77e+06	20	3539.02	3540.02
1.23e+06	1.785e+06	20	3539.02	3540.02
1.23e+06	1.8e+06	20	3539.02	3540.02
1.23e+06	1.815e+06	20	3539.02	3540.02
1.23e+06	1.83e+06	20	3539.02	3540.02
1.23e+06	1.845e+06	20	3539.02	3540.02
1.23e+06	1.86e+06	20	3539.02	3540.02
1.23e+06	1.875e+06	20	3539.02	3540.02
1.23e+06	1.89e+06	20	3539.02	3540.02
1.23e+06	1.905e+06	20	3539.02	3540.02
1.245e+06	15000	20	3659.2	3660.2
1.245e+06	30000	20	3659.2	3660.2
