# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0265745	2742.84	-100000
0.0265745	2744.15	-100000
0.0265745	2745.46	-100000
0.0265745	2746.77	-100000
0.0265745	2748.08	-100000
0.0265745	2749.4	-100000
0.0265745	2750.71	-100000
0.0265745	2752.03	-100000
0.0265745	2753.34	-100000
0.0265745	2754.66	-100000
0.0265745	2755.98	-100000
0.0265745	2757.3	-100000
0.0265745	2758.62	-100000
0.0265745	2759.94	-100000
0.0265745	2761.27	-100000
0.0265745	2762.59	-100000
0.0265745	2763.92	-100000
0.0265745	2765.25	-100000
0.0265745	2766.58	-100000
0.0265745	2767.91	-100000
0.0265745	2769.24	-100000
0.0265745	2770.57	-100000
0.0265745	2771.91	-100000
0.0265745	2773.24	-100000
0.0265745	2774.58	-100000
0.0265745	2775.92	-100000
0.0265745	2777.26	-100000
0.0265745	2778.6	-100000
0.0265745	2779.94	-100000
0.0265745	2781.28	-100000
0.0265745	2782.63	-100000
0.0265745	2783.97	-100000
0.0265745	2785.32	-100000
0.0265745	2786.67	-100000
0.0265745	2788.02	-100000
0.0265745	2789.37	-100000
0.0265745	2790.72	-100000
0.0265745	2792.08	-100000
0.0265745	2793.43	-100000
0.0265745	2794.79	-100000
0.0265745	2796.14	-100000
0.0265745	2797.5	-100000
0.0265745	2798.86	-100000
0.0265745	2800.23	-100000
0.0265745	2801.59	-100000
0.0265745	2802.95	-100000
0.0265745	2804.32	-100000
0.0265745	2805.69	-100000
0.0265745	2807.05	-100000
0.0265745	2808.42	-100000
0.0265745	2809.79	-100000
0.0265745	2811.17	-100000
0.0265745	2812.54	-100000
0.0265745	2813.92	-100000
0.0265745	2815.29	-100000
0.0265745	2816.67	-100000
0.0265745	2818.05	-100000
0.0265745	2819.43	-100000
0.0265745	2820.81	-100000
0.0265745	2822.19	-100000
0.0265745	2823.58	-100000
0.0265745	2824.96	-100000
0.0265745	2826.35	-100000
0.0265745	2827.74	-100000
0.0265745	2829.13	-100000
0.0265745	2830.52	-100000
0.0265745	2831.91	-100000
0.0265745	2833.31	-100000
0.0265745	2834.7	-100000
0.0265745	2836.1	-100000
0.0265745	2837.5	-100000
0.0265745	2838.9	-100000
0.0265745	2840.3	-100000
0.0265745	2841.7	-100000
0.0265745	2843.11	-100000
0.0265745	2844.51	-100000
0.0265745	2845.92	-100000
0.0265745	2847.32	-100000
0.0265745	2848.73	-100000
0.0265745	2850.14	-100000
0.0265745	2851.56	-100000
0.0265745	2852.97	-100000
0.0265745	2854.39	-100000
0.0265745	2855.8	-100000
0.0265745	2857.22	-100000
0.0265745	2858.64	-100000
0.0265745	2860.06	-100000
0.0265745	2861.48	-100000
0.0265745	2862.9	-100000
0.0265745	2864.33	-100000
0.0265745	2865.75	-100000
0.0265745	2867.18	-100000
0.0265745	2868.61	-100000
0.0265745	2870.04	-100000
0.0265745	2871.47	-100000
0.0265745	2872.91	-100000
0.0265745	2874.34	-100000
0.0265745	2875.78	-100000
0.0265745	2877.22	-100000
0.0265745	2878.65	-100000
0.0265745	2880.09	-100000
0.0265745	2881.54	-100000
0.0265745	2882.98	-100000
0.0265745	2884.42	-100000
0.0265745	2885.87	-100000
0.0265745	2887.32	-100000
0.0265745	2888.77	-100000
0.0265745	2890.22	-100000
0.0265745	2891.67	-100000
0.0265745	2893.12	-100000
0.0265745	2894.58	-100000
0.0265745	2896.04	-100000
0.0265745	2897.49	-100000
0.0265745	2898.95	-100000
0.0265745	2900.41	-100000
0.0265745	2901.88	-100000
0.0265745	2903.34	-100000
0.0265745	2904.81	-100000
0.0265745	2906.27	-100000
0.0265745	2907.74	-100000
0.0265745	2909.21	-100000
0.0265745	2910.68	-100000
0.0265745	2912.15	-100000
0.0265745	2913.63	-100000
0.0265745	2915.1	-100000
0.0265745	2916.58	-100000
0.0265745	2918.06	-100000
0.0265745	2919.54	-100000
0.0265745	2921.02	-100000
0.0265745	2922.5	-100000
0.0265745	2923.99	-100000
0.0265745	2925.48	-100000
0.0265745	2926.96	-100000
0.0265745	2928.45	-100000
0.0265745	2929.94	-100000
0.0265745	2931.44	-100000
0.0265745	2932.93	-100000
0.0265745	2934.42	-100000
0.0265745	2935.92	-100000
0.0265745	2937.42	-100000
0.0265745	2938.92	-100000
0.0265745	2940.42	-100000
0.0265745	2941.92	-100000
0.0265745	2943.43	-100000
0.0265745	2944.93	-100000
0.0265745	2946.44	-100000
0.0265745	2947.95	-100000
0.0265745	2949.46	-100000
0.0265745	2950.97	-100000
0.0265745	2952.49	-100000
0.0265745	2954	-100000
0.0265745	2955.52	-100000
0.0265745	2957.04	-100000
0.0265745	2958.56	-100000
0.0265745	2960.08	-100000
0.0265745	2961.6	-100000
0.0265745	2963.13	-100000
0.0265745	2964.65	-100000
0.0265745	2966.18	-100000
0.0265745	2967.71	-100000
0.0265745	2969.24	-100000
0.0265745	2970.77	-100000
0.0265745	2972.31	-100000
0.0265745	2973.84	-100000
0.0265745	2975.38	-100000
0.0265745	2976.92	-100000
0.0265745	2978.46	-100000
0.0265745	2980	-100000
0.0265745	2981.55	-100000
0.0265745	2983.09	-100000
0.0265745	2984.64	-100000
0.0265745	2986.19	-100000
0.0265745	2987.74	-100000
0.0265745	2989.29	-100000
0.0265745	2990.84	-100000
0.0265745	2992.4	-100000
0.0265745	2993.95	-100000
0.0265745	2995.51	-100000
0.0265745	2997.07	-100000
0.0265745	2998.63	-100000
0.0265745	3000.2	-100000
0.0265745	3001.76	-100000
0.0265745	3003.33	-100000
0.0265745	3004.9	-100000
0.0265745	3006.47	-100000
0.0265745	3008.04	-100000
0.0265745	3009.61	-100000
0.0265745	3011.18	-100000
0.0265745	3012.76	-100000
0.0265745	3014.34	-100000
0.0265745	3015.92	-100000
0.0265745	3017.5	-100000
0.0265745	3019.08	-100000
0.0265745	3020.67	-100000
0.0265745	3022.25	-100000
0.0265745	3023.84	-100000
0.0265745	3025.43	-100000
0.0265745	3027.02	-100000
0.0265745	3028.61	-100000
0.0265745	3030.21	-100000
0.0265745	3031.8	-100000
0.0265745	3033.4	-100000
0.0265745	3035	-100000
0.0265745	3036.6	-100000
0.0265745	3038.21	-100000
0.0265745	3039.81	-100000
0.0265745	3041.42	-100000
0.0265745	3043.02	-100000
0.0265745	3044.63	-100000
0.0265745	3046.25	-100000
0.0265745	3047.86	-100000
0.0265745	3049.47	-100000
0.0265745	3051.09	-100000
0.0265745	3052.71	-100000
0.0265745	3054.33	-100000
0.0265745	3055.95	-100000
0.0265745	3057.57	-100000
0.0265745	3059.2	-100000
0.0265745	3060.83	-100000
0.0265745	3062.45	-100000
0.0265745	3064.08	-100000
0.0265745	3065.72	-100000
0.0265745	3067.35	-100000
0.0265745	3068.99	-100000
0.0265745	3070.62	-100000
0.0265745	3072.26	-100000
0.0265745	3073.9	-100000
0.0265745	3075.55	-100000
0.0265745	3077.19	-100000
0.0265745	3078.84	-100000
0.0265745	3080.48	-100000
0.0265745	3082.13	-100000
0.0265745	3083.78	-100000
0.0265745	3085.44	-100000
0.0265745	3087.09	-100000
0.0265745	3088.75	-100000
0.0265745	3090.41	-100000
0.0265745	3092.07	-100000
0.0265745	3093.73	-100000
0.0265745	3095.39	-100000
0.0265745	3097.06	-100000
0.0265745	3098.73	-100000
0.0265745	3100.4	-100000
0.0265745	3102.07	-100000
0.0265745	3103.74	-100000
0.0265745	3105.41	-100000
0.0265745	3107.09	-100000
0.0265745	3108.77	-100000
0.0265745	3110.45	-100000
0.0265745	3112.13	-100000
0.0265745	3113.81	-100000
0.0265745	3115.5	-100000
0.0265745	3117.19	-100000
0.0265745	3118.88	-100000
0.0265745	3120.57	-100000
0.0265745	3122.26	-100000
0.0265745	3123.95	-100000
0.0265745	3125.65	-100000
0.0265745	3127.35	-100000
0.0265745	3129.05	-100000
0.0265745	3130.75	-100000
0.0265745	3132.46	-100000
0.0265745	3134.16	-100000
0.0265745	3135.87	-100000
0.0265745	3137.58	-100000
0.0265745	3139.29	-100000
0.0265745	3141	-100000
0.0265745	3142.72	-100000
0.0265745	3144.43	-100000
0.0265745	3146.15	-100000
0.0265745	3147.87	-100000
0.0265745	3149.6	-100000
0.0265745	3151.32	-100000
0.0265745	3153.05	-100000
0.0265745	3154.78	-100000
0.0265745	3156.51	-100000
0.0265745	3158.24	-100000
0.0265745	3159.97	-100000
0.0265745	3161.71	-100000
0.0265745	3163.45	-100000
0.0265745	3165.19	-100000
0.0265745	3166.93	-100000
0.0265745	3168.67	-100000
0.0265745	3170.42	-100000
0.0265745	3172.16	-100000
0.0265745	3173.91	-100000
0.0265745	3175.66	-100000
0.0265745	3177.42	-100000
0.0265745	3179.17	-100000
0.0265745	3180.93	-100000
0.0265745	3182.69	-100000
0.0265745	3184.45	-100000
0.0265745	3186.21	-100000
0.0265745	3187.98	-100000
0.0265745	3189.74	-100000
0.0265745	3191.51	-100000
0.0265745	3193.28	-100000
0.0265745	3195.06	-100000
0.0265745	3196.83	-100000
0.0265745	3198.61	-100000
0.0265745	3200.38	-100000
0.0265745	3202.17	-100000
0.0265745	3203.95	-100000
0.0265745	3205.73	-100000
0.0265745	3207.52	-100000
0.0265745	3209.31	-100000
0.0265745	3211.1	-100000
0.0265745	3212.89	-100000
0.0265745	3214.68	-100000
0.0265745	3216.48	-100000
0.0265745	3218.28	-100000
0.0265745	3220.08	-100000
0.0265745	3221.88	-100000
0.0265745	3223.69	-100000
0.0265745	3225.49	-100000
0.0265745	3227.3	-100000
0.0265745	3229.11	-100000
0.0265745	3230.93	-100000
0.0265745	3232.74	-100000
0.0265745	3234.56	-100000
0.0265745	3236.38	-100000
0.0265745	3238.2	-100000
0.0265745	3240.02	-100000
0.0265745	3241.84	-100000
0.0265745	3243.67	-100000
0.0265745	3245.5	-100000
0.0265745	3247.33	-100000
0.0265745	3249.16	-100000
0.0265745	3251	-100000
0.0265745	3252.84	-100000
0.0265745	3254.68	-100000
0.0265745	3256.52	-100000
0.0265745	3258.36	-100000
0.0265745	3260.21	-100000
0.0265745	3262.06	-100000
0.0265745	3263.91	-100000
0.0265745	3265.76	-100000
0.0265745	3267.61	-100000
0.0265745	3269.47	-100000
0.0265745	3271.33	-100000
0.0265745	3273.19	-100000
0.0265745	3275.05	-100000
0.0265745	3276.91	-100000
0.0265745	3278.78	-100000
0.0265745	3280.65	-100000
0.0265745	3282.52	-100000
0.0265745	3284.39	-100000
0.0265745	3286.27	-100000
0.0265745	3288.15	-100000
0.0265745	3290.02	-100000
0.0265745	3291.91	-100000
0.0265745	3293.79	-100000
0.0265745	3295.68	-100000
0.0265745	3297.56	-100000
0.0265745	3299.45	-100000
0.0265745	3301.35	-100000
0.0265745	3303.24	-100000
0.0265745	3305.14	-100000
0.0265745	3307.04	-100000
0.0265745	3308.94	-100000
0.0265745	3310.84	-100000
0.0265745	3312.75	-100000
0.0265745	3314.66	-100000
0.0265745	3316.57	-100000
0.0265745	3318.48	-100000
0.0265745	3320.39	-100000
0.0265745	3322.31	-100000
0.0265745	3324.23	-100000
0.0265745	3326.15	-100000
0.0265745	3328.07	-100000
0.0265745	3330	-100000
0.0265745	3331.93	-100000
0.0265745	3333.86	-100000
0.0265745	3335.79	-100000
0.0265745	3337.72	-100000
0.0265745	3339.66	-100000
0.0265745	3341.6	-100000
0.0265745	3343.54	-100000
0.0265745	3345.48	-100000
0.0265745	3347.43	-100000
0.0265745	3349.38	-100000
0.0265745	3351.33	-100000
0.0265745	3353.28	-100000
0.0265745	3355.23	-100000
0.0265745	3357.19	-100000
0.0265745	3359.15	-100000
0.0265745	3361.11	-100000
0.0265745	3363.08	-100000
0.0265745	3365.04	-100000
0.0265745	3367.01	-100000
0.0265745	3368.98	-100000
0.0265745	3370.95	-100000
0.0265745	3372.93	-100000
0.0265745	3374.91	-100000
0.0265745	3376.89	-100000
0.0265745	3378.87	-100000
0.0265745	3380.85	-100000
0.0265745	3382.84	-100000
0.0265745	3384.83	-100000
0.0265745	3386.82	-100000
0.0265745	3388.82	-100000
0.0265745	3390.81	-100000
0.0265745	3392.81	-100000
0.0265745	3394.81	-100000
0.0265745	3396.82	-100000
0.0265745	3398.82	-100000
0.0265745	3400.83	-100000
0.0265745	3402.84	-100000
0.0265745	3404.85	-100000
0.0265745	3406.87	-100000
0.0265745	3408.89	-100000
0.0265745	3410.91	-100000
0.0265745	3412.93	-100000
0.0265745	3414.96	-100000
0.0265745	3416.98	-100000
0.0265745	3419.01	-100000
0.0265745	3421.04	-100000
0.0265745	3423.08	-100000
0.0265745	3425.12	-100000
0.0265745	3427.16	-100000
0.0265745	3429.2	-100000
0.0265745	3431.24	-100000
0.0265745	3433.29	-100000
0.0265745	3435.34	-100000
0.0265745	3437.39	-100000
0.0265745	3439.44	-100000
0.0265745	3441.5	-100000
0.0265745	3443.56	-100000
0.0265745	3445.62	-100000
0.0265745	3447.68	-100000
0.0265745	3449.75	-100000
0.0265745	3451.82	-100000
0.0265745	3453.89	-100000
0.0265745	3455.97	-100000
0.0265745	3458.04	-100000
0.0265745	3460.12	-100000
0.0265745	3462.2	-100000
0.0265745	3464.29	-100000
0.0265745	3466.37	-100000
0.0265745	3468.46	-100000
0.0265745	3470.55	-100000
0.0265745	3472.65	-100000
0.0265745	3474.74	-100000
0.0265745	3476.84	-100000
0.0265745	3478.94	-100000
0.0265745	3481.05	-100000
0.0265745	3483.15	-100000
0.0265745	3485.26	-100000
0.0265745	3487.37	-100000
0.0265745	3489.49	-100000
0.0265745	3491.61	-100000
0.0265745	3493.73	-100000
0.0265745	3495.85	-100000
0.0265745	3497.97	-100000
0.0265745	3500.1	-100000
0.0265745	3502.23	-100000
0.0265745	3504.36	-100000
0.0265745	3506.5	-100000
0.0265745	3508.63	-100000
0.0265745	3510.77	-100000
0.0265745	3512.92	-100000
0.0265745	3515.06	-100000
0.0265745	3517.21	-100000
0.0265745	3519.36	-100000
0.0265745	3521.51	-100000
0.0265745	3523.67	-100000
0.0265745	3525.83	-100000
0.0265745	3527.99	-99962.3
0.0265745	3530.15	-99883.7
0.0265745	3532.32	-99804.8
0.0265745	3534.49	-99725.6
0.0265745	3536.66	-99646.2
0.0265745	3538.84	-99566.5
0.0265745	3541.01	-99486.6
0.0265745	3543.19	-99406.4
0.0265745	3545.38	-99326
0.0265745	3547.56	-99245.3
0.0265745	3549.75	-99164.3
0.0265745	3551.94	-99083
0.0265745	3554.13	-99001.5
0.0265745	3556.33	-98919.7
0.0265745	3558.53	-98837.6
0.0265745	3560.73	-98755.2
0.0265745	3562.93	-98672.5
0.0265745	3565.14	-98589.5
0.0265745	3567.35	-98506.3
0.0265745	3569.56	-98422.7
0.0265745	3571.78	-98338.8
0.0265745	3573.99	-98254.7
0.0265745	3576.22	-98170.2
0.0265745	3578.44	-98085.4
0.0265745	3580.66	-98000.3
0.0265745	3582.89	-97914.9
0.0265745	3585.13	-97829.1
0.0265745	3587.36	-97743.1
0.0265745	3589.6	-97656.7
0.0265745	3591.84	-97569.9
0.0265745	3594.08	-97482.9
0.0265745	3596.33	-97395.5
0.0265745	3598.57	-97307.7
0.0265745	3600.83	-97219.6
0.0265745	3603.08	-97131.1
0.0265745	3605.34	-97042.3
0.0265745	3607.6	-96953.2
0.0265745	3609.86	-96863.6
0.0265745	3612.12	-96773.7
0.0265745	3614.39	-96683.5
0.0265745	3616.66	-96592.8
0.0265745	3618.94	-96501.8
0.0265745	3621.22	-96410.3
0.0265745	3623.5	-96318.5
0.0265745	3625.78	-96226.3
0.0265745	3628.06	-96133.7
0.0265745	3630.35	-96040.7
0.0265745	3632.64	-95947.3
0.0265745	3634.94	-95853.4
0.0265745	3637.23	-95759.2
0.0265745	3639.53	-95664.5
0.0265745	3641.84	-95569.4
0.0265745	3644.14	-95473.8
0.0265745	3646.45	-95377.8
0.0265745	3648.76	-95281.4
0.0265745	3651.08	-95184.5
0.0265745	3653.4	-95087.2
0.0265745	3655.72	-94989.3
0.0265745	3658.04	-94891.1
0.0265745	3660.37	-94792.3
0.0265745	3662.69	-94693.1
0.0265745	3665.03	-94593.3
0.0265745	3667.36	-94493.1
0.0265745	3669.7	-94392.4
0.0265745	3672.04	-94291.2
0.0265745	3674.39	-94189.4
0.0265745	3676.73	-94087.2
0.0265745	3679.08	-93984.4
0.0265745	3681.44	-93881.1
0.0265745	3683.79	-93777.2
0.0265745	3686.15	-93672.8
0.0265745	3688.51	-93567.8
0.0265745	3690.88	-93462.3
0.0265745	3693.25	-93356.2
0.0265745	3695.62	-93249.5
0.0265745	3697.99	-93142.2
0.0265745	3700.37	-93034.4
0.0265745	3702.75	-92925.9
0.0265745	3705.14	-92816.8
0.0265745	3707.52	-92707.2
0.0265745	3709.91	-92596.8
0.0265745	3712.3	-92485.9
0.0265745	3714.7	-92374.3
0.0265745	3717.1	-92262
0.0265745	3719.5	-92149.1
0.0265745	3721.91	-92035.5
0.0265745	3724.32	-91921.2
0.0265745	3726.73	-91806.2
0.0265745	3729.14	-91690.5
0.0265745	3731.56	-91574.1
0.0265745	3733.98	-91457
0.0265745	3736.4	-91339.2
0.0265745	3738.83	-91220.6
0.0265745	3741.26	-91101.2
0.0265745	3743.69	-90981.1
0.0265745	3746.13	-90860.2
0.0265745	3748.57	-90738.5
0.0265745	3751.01	-90616
0.0265745	3753.46	-90492.7
0.0265745	3755.91	-90368.5
0.0265745	3758.36	-90243.5
0.0265745	3760.82	-90117.7
0.0265745	3763.28	-89990.9
0.0265745	3765.74	-89863.3
0.0265745	3768.2	-89734.9
0.0265745	3770.67	-89605.4
0.0265745	3773.14	-89475.1
0.0265745	3775.62	-89343.8
0.0265745	3778.1	-89211.6
0.0265745	3780.58	-89078.4
0.0265745	3783.06	-88944.2
0.0265745	3785.55	-88809.1
0.0265745	3788.04	-88672.9
0.0265745	3790.54	-88535.6
0.0265745	3793.04	-88397.3
0.0265745	3795.54	-88257.9
0.0265745	3798.04	-88117.5
0.0265745	3800.55	-87975.9
0.0265745	3803.06	-87833.2
0.0265745	3805.58	-87689.4
0.0265745	3808.09	-87544.4
0.0265745	3810.62	-87398.2
0.0265745	3813.14	-87250.8
0.0265745	3815.67	-87102.1
0.0265745	3818.2	-86952.3
0.0265745	3820.73	-86801.1
0.0265745	3823.27	-86648.6
0.0265745	3825.81	-86494.9
0.0265745	3828.36	-86339.7
0.0265745	3830.91	-86183.3
0.0265745	3833.46	-86025.4
0.0265745	3836.01	-85866.1
0.0265745	3838.57	-85705.3
0.0265745	3841.13	-85543.1
0.0265745	3843.7	-85379.4
0.0265745	3846.27	-85214.1
0.0265745	3848.84	-85047.3
0.0265745	3851.41	-84878.9
0.0265745	3853.99	-84708.9
0.0265745	3856.58	-84537.2
0.0265745	3859.16	-84363.8
0.0265745	3861.75	-84188.7
0.0265745	3864.34	-84011.9
0.0265745	3866.94	-83833.2
0.0265745	3869.54	-83652.8
0.0265745	3872.14	-83470.5
0.0265745	3874.75	-83286.2
0.0265745	3877.36	-83100.1
0.0265745	3879.97	-82911.9
0.0265745	3882.59	-82721.8
0.0265745	3885.21	-82529.6
0.0265745	3887.84	-82335.2
0.0265745	3890.46	-82138.7
0.0265745	3893.09	-81940
0.0265745	3895.73	-81739.1
0.0265745	3898.37	-81535.8
0.0265745	3901.01	-81330.3
0.0265745	3903.66	-81122.3
0.0265745	3906.31	-80911.8
0.0265745	3908.96	-80698.9
0.0265745	3911.62	-80483.3
0.0265745	3914.28	-80265.2
0.0265745	3916.94	-80044.3
0.0265745	3919.61	-79820.7
0.0265745	3922.28	-79594.3
0.0265745	3924.95	-79365
0.0265745	3927.63	-79132.8
0.0265745	3930.31	-78871.4
0.0265745	3933	-78414.1
0.0265745	3935.69	-77953.3
0.0265745	3938.38	-77489
0.0265745	3941.08	-77021.2
0.0265745	3943.78	-76549.7
0.0265745	3946.48	-76074.5
0.0265745	3949.19	-75595.5
0.0265745	3951.9	-75112.7
0.0265745	3954.62	-74625.8
0.0265745	3957.34	-74135
0.0265745	3960.06	-73640.1
0.0265745	3962.79	-73140.9
0.0265745	3965.52	-72637.5
0.0265745	3968.25	-72129.7
0.0265745	3970.99	-71617.4
0.0265745	3973.73	-71100.6
0.0265745	3976.47	-70579.2
0.0265745	3979.22	-70052.9
0.0265745	3981.98	-69521.9
0.0265745	3984.73	-68985.8
0.0265745	3987.49	-68444.7
0.0265745	3990.26	-67898.4
0.0265745	3993.03	-67346.9
0.0265745	3995.8	-66789.9
0.0265745	3998.57	-66227.3
0.0265745	4001.35	-65659.2
0.0265745	4004.14	-65085.2
0.0265745	4006.93	-64505.3
0.0265745	4009.72	-63919.3
0.0265745	4012.51	-63327.2
0.0265745	4015.31	-62728.7
0.0265745	4018.11	-62123.7
0.0265745	4020.92	-61512
0.0265745	4023.73	-60893.6
0.0265745	4026.55	-60268.2
0.0265745	4029.37	-59635.6
0.0265745	4032.19	-58995.7
0.0265745	4035.02	-58348.3
0.0265745	4037.85	-57693.3
0.0265745	4040.68	-57030.3
0.0265745	4043.52	-56359.3
0.0265745	4046.36	-55680
0.0265745	4049.21	-54992.2
0.0265745	4052.06	-54295.6
0.0265745	4054.92	-53590.1
0.0265745	4057.77	-52875.5
0.0265745	4060.64	-52151.4
0.0265745	4063.5	-51417.6
0.0265745	4066.37	-50673.9
0.0265745	4069.25	-49920
0.0265745	4072.13	-49155.5
0.0265745	4075.01	-48380.3
0.0265745	4077.9	-47594
0.0265745	4080.79	-46796.3
0.0265745	4083.69	-45986.8
0.0265745	4086.58	-45165.3
0.0265745	4089.49	-44331.3
0.0265745	4092.4	-43484.5
0.0265745	4095.31	-42624.6
0.0265745	4098.22	-41751.1
0.0265745	4101.14	-40863.6
0.0265745	4104.07	-39961.7
0.0265745	4107	-39045
0.0265745	4109.93	-38112.9
0.0265745	4112.87	-37165
0.0265745	4115.81	-36200.8
0.0265745	4118.75	-35219.8
0.0265745	4121.7	-34221.4
0.0265745	4124.66	-33205
0.0265745	4127.61	-32170.1
0.0265745	4130.58	-31116
0.0265745	4133.54	-30042.1
0.0265745	4136.51	-28947.6
0.0265745	4139.49	-27831.9
0.0265745	4142.47	-26694.2
0.0265745	4145.45	-25533.8
0.0265745	4148.44	-24349.8
0.0265745	4151.43	-23141.3
0.0265745	4154.43	-21907.5
0.0265745	4157.43	-20647.3
0.0265745	4160.43	-19359.8
0.0265745	4163.44	-18044
0.0265745	4166.46	-16698.8
0.0265745	4169.48	-15322.9
0.0265745	4172.5	-13915.2
0.0265745	4175.52	-12474.3
0.0265745	4178.56	-10999
0.0265745	4181.59	-9487.69
0.0265745	4184.63	-7938.97
0.0265745	4187.68	-6351.22
0.0265745	4190.73	-4722.72
0.0265745	4193.78	-3051.7
0.0265745	4196.84	-1336.24
0.0265745	4199.9	425.667
0.0265745	4202.97	2236.16
0.0265745	4206.04	4097.51
0.0265745	4209.11	6012.15
0.0265745	4212.19	7982.63
0.0265745	4215.28	10011.7
0.0265745	4218.37	12102.3
0.0265745	4221.46	14257.5
0.0265745	4224.56	16480.7
0.0265745	4227.66	18775.4
0.0265745	4230.77	21145.5
0.0265745	4233.88	23595.1
0.0265745	4237	26128.5
0.0265745	4240.12	28750.6
0.0265745	4243.25	31466.3
0.0265745	4246.38	34019.6
0.0265745	4249.51	36589.1
0.0265745	4252.65	39209.2
0.0265745	4255.8	41881.8
0.0265745	4258.95	44609
0.0265745	4262.1	47392.9
0.0265745	4265.26	50235.8
0.0265745	4268.42	53140.2
0.0265745	4271.59	56108.4
0.0265745	4274.76	59143.2
0.0265745	4277.94	62247.3
0.0265745	4281.12	65423.7
0.0265745	4284.31	68675.5
0.0265745	4287.5	72006
0.0265745	4290.7	75418.7
0.0265745	4293.9	78917.3
0.0265745	4297.1	82505.8
0.0265745	4300.31	86188.2
0.0265745	4303.53	89969.1
0.0265745	4306.75	93853
0.0265745	4309.97	97845.1
0.0265745	4313.2	100000
0.0265745	4316.44	100000
0.0265745	4319.68	100000
0.0265745	4322.92	100000
0.0265745	4326.17	100000
0.0265745	4329.43	100000
0.0265745	4332.68	100000
0.0265745	4335.95	100000
0.0265745	4339.22	100000
0.0265745	4342.49	100000
0.0265745	4345.77	100000
0.0265745	4349.05	100000
0.0265745	4352.34	100000
0.0265745	4355.64	100000
0.0265745	4358.93	100000
0.0265745	4362.24	100000
0.0265745	4365.55	100000
0.0265745	4368.86	100000
0.0265745	4372.18	100000
0.0265745	4375.5	100000
0.0265745	4378.83	100000
0.0265745	4382.17	100000
0.0265745	4385.51	100000
0.0265745	4388.85	100000
0.0265745	4392.2	100000
0.0265745	4395.55	100000
0.0265745	4398.91	100000
0.0265745	4402.28	100000
0.0265745	4405.65	100000
0.0265745	4409.02	100000
0.0265745	4412.4	100000
0.0265745	4415.79	100000
0.0265745	4419.18	100000
0.0265745	4422.57	100000
0.0265745	4425.97	100000
0.0265745	4429.38	100000
0.0265745	4432.79	100000
0.0265745	4436.21	100000
0.0265745	4439.63	100000
0.0265745	4443.06	100000
0.0265745	4446.49	100000
0.0265745	4449.93	100000
0.0265745	4453.37	100000
0.0265745	4456.82	100000
0.0265745	4460.27	100000
0.0265745	4463.73	100000
0.0265745	4467.2	100000
0.0265745	4470.67	100000
0.0265745	4474.14	100000
0.0265745	4477.62	100000
0.0265745	4481.11	100000
0.0265745	4484.6	100000
0.0265745	4488.1	100000
0.0265745	4491.6	100000
0.0265745	4495.11	100000
0.0265745	4498.62	100000
0.0265745	4502.14	100000
0.0265745	4505.66	100000
0.0265745	4509.19	100000
0.0265745	4512.73	100000
0.0265745	4516.27	100000
0.0265745	4519.82	100000
0.0265745	4523.37	100000
0.0265745	4526.93	100000
0.0265745	4530.49	100000
0.0265745	4534.06	100000
0.0265745	4537.63	100000
0.0265745	4541.21	100000
0.0265745	4544.8	100000
0.0265745	4548.39	100000
0.0265745	4551.99	100000
0.0265745	4555.59	100000
0.0265745	4559.2	100000
0.0265745	4562.81	100000
0.0265745	4566.43	100000
0.0265745	4570.06	100000
0.0265745	4573.69	100000
0.0265745	4577.33	100000
0.0265745	4580.97	100000
0.0265745	4584.62	100000
0.0265745	4588.27	100000
0.0265745	4591.93	100000
0.0265745	4595.6	100000
0.0265745	4599.27	100000
0.0265745	4602.95	100000
0.0265745	4606.64	100000
0.0265745	4610.33	100000
0.0265745	4614.02	100000
0.0265745	4617.72	100000
0.0265745	4621.43	100000
0.0265745	4625.14	100000
0.0265745	4628.86	100000
0.0265745	4632.59	100000
0.0265745	4636.32	100000
0.0265745	4640.06	100000
0.0265745	4643.8	100000
0.0265745	4647.55	100000
0.0265745	4651.31	100000
0.0265745	4655.07	100000
0.0265745	4658.84	100000
0.0265745	4662.61	100000
0.0265745	4666.39	100000
0.0265745	4670.18	100000
0.0265745	4673.97	100000
0.0265745	4677.77	100000
0.0265745	4681.57	100000
0.0265745	4685.39	100000
0.0265745	4689.2	100000
0.0265745	4693.03	100000
0.0265745	4696.86	100000
0.0265745	4700.69	100000
0.0265745	4704.53	100000
0.0265745	4708.38	100000
0.0265745	4712.24	100000
0.0265745	4716.1	100000
0.0265745	4719.97	100000
0.0265745	4723.84	100000
0.0265745	4727.72	100000
0.0265745	4731.61	100000
0.0265745	4735.5	100000
0.0265745	4739.4	100000
0.0265745	4743.31	100000
0.0265745	4747.22	100000
0.0265745	4751.14	100000
0.0265745	4755.06	100000
0.0265745	4758.99	100000
0.0265745	4762.93	100000
0.0265745	4766.88	100000
0.0265745	4770.83	100000
0.0265745	4774.78	100000
0.0265745	4778.75	100000
0.0265745	4782.72	100000
0.0265745	4786.7	100000
0.0265745	4790.68	100000
0.0265745	4794.67	100000
0.0265745	4798.67	100000
0.0265745	4802.67	100000
0.0265745	4806.68	100000
0.0265745	4810.7	100000
0.0265745	4814.73	100000
0.0265745	4818.76	100000
