# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.1	313.47	4.09353e+06
0.1	313.804	4.13266e+06
0.1	314.138	4.17204e+06
0.1	314.472	4.21165e+06
0.1	314.808	4.25149e+06
0.1	315.144	4.29158e+06
0.1	315.481	4.33191e+06
0.1	315.819	4.37248e+06
0.1	316.157	4.41329e+06
0.1	316.496	4.45435e+06
0.1	316.836	4.49565e+06
0.1	317.176	4.53721e+06
0.1	317.518	4.57901e+06
0.1	317.86	4.62107e+06
0.1	318.202	4.66338e+06
0.1	318.546	4.70594e+06
0.1	318.89	4.74877e+06
0.1	319.235	4.79185e+06
0.1	319.581	4.83519e+06
0.1	319.927	4.87879e+06
0.1	320.275	4.92265e+06
0.1	320.623	4.96679e+06
0.1	320.971	5.01118e+06
0.1	321.321	5.05585e+06
0.1	321.671	5.10079e+06
0.1	322.022	5.146e+06
0.1	322.374	5.19148e+06
0.1	322.726	5.23724e+06
0.1	323.08	5.28328e+06
0.1	323.434	5.3296e+06
0.1	323.789	5.37619e+06
0.1	324.144	5.42308e+06
0.1	324.501	5.47024e+06
0.1	324.858	5.5177e+06
0.1	325.216	5.56544e+06
0.1	325.575	5.61347e+06
0.1	325.935	5.6618e+06
0.1	326.295	5.71042e+06
0.1	326.656	5.75934e+06
0.1	327.018	5.80855e+06
0.1	327.381	5.85807e+06
0.1	327.745	5.90789e+06
0.1	328.109	5.95801e+06
0.1	328.474	6.00844e+06
0.1	328.84	6.05918e+06
0.1	329.207	6.11023e+06
0.1	329.575	6.16159e+06
0.1	329.943	6.21327e+06
0.1	330.313	6.26526e+06
0.1	330.683	6.31757e+06
0.1	331.054	6.37021e+06
0.1	331.426	6.42316e+06
0.1	331.798	6.47644e+06
0.1	332.172	6.53005e+06
0.1	332.546	6.58399e+06
0.1	332.921	6.63826e+06
0.1	333.297	6.69287e+06
0.1	333.674	6.74781e+06
0.1	334.052	6.80309e+06
0.1	334.43	6.85872e+06
0.1	334.81	6.91468e+06
0.1	335.19	6.97099e+06
0.1	335.571	7.02765e+06
0.1	335.953	7.08466e+06
0.1	336.336	7.14202e+06
0.1	336.72	7.19974e+06
0.1	337.105	7.25781e+06
0.1	337.49	7.31624e+06
0.1	337.877	7.37504e+06
0.1	338.264	7.4342e+06
0.1	338.652	7.49373e+06
0.1	339.041	7.55363e+06
0.1	339.431	7.6139e+06
0.1	339.822	7.67454e+06
0.1	340.214	7.73556e+06
0.1	340.607	7.79696e+06
0.1	341	7.85875e+06
0.1	341.395	7.92092e+06
0.1	341.79	7.98347e+06
0.1	342.186	8.04642e+06
0.1	342.584	8.10976e+06
0.1	342.982	8.1735e+06
0.1	343.381	8.23763e+06
0.1	343.781	8.30216e+06
0.1	344.182	8.3671e+06
0.1	344.584	8.43245e+06
0.1	344.987	8.4982e+06
0.1	345.39	8.56437e+06
0.1	345.795	8.63095e+06
0.1	346.201	8.69795e+06
0.1	346.608	8.76537e+06
0.1	347.015	8.83321e+06
0.1	347.424	8.90148e+06
0.1	347.833	8.97018e+06
0.1	348.244	9.03932e+06
0.1	348.655	9.10888e+06
0.1	349.068	9.17889e+06
0.1	349.481	9.24934e+06
0.1	349.895	9.32023e+06
0.1	350.311	9.39157e+06
0.1	350.727	9.46336e+06
0.1	351.144	9.5356e+06
0.1	351.563	9.60831e+06
0.1	351.982	9.68147e+06
0.1	352.402	9.75509e+06
0.1	352.824	9.82918e+06
0.1	353.246	9.90374e+06
0.1	353.669	9.97878e+06
0.1	354.094	1.00543e+07
0.1	354.519	1.01303e+07
0.1	354.946	1.02068e+07
0.1	355.373	1.02837e+07
0.1	355.802	1.03612e+07
0.1	356.231	1.04391e+07
0.1	356.662	1.05175e+07
0.1	357.093	1.05965e+07
0.1	357.526	1.06759e+07
0.1	357.96	1.07559e+07
0.1	358.394	1.08363e+07
0.1	358.83	1.09173e+07
0.1	359.267	1.09988e+07
0.1	359.705	1.10808e+07
0.1	360.144	1.11634e+07
0.1	360.584	1.12464e+07
0.1	361.025	1.133e+07
0.1	361.467	1.14142e+07
0.1	361.911	1.14989e+07
0.1	362.355	1.15841e+07
0.1	362.801	1.16699e+07
0.1	363.247	1.17562e+07
0.1	363.695	1.18431e+07
0.1	364.144	1.19305e+07
0.1	364.594	1.20185e+07
0.1	365.045	1.21071e+07
0.1	365.497	1.21962e+07
0.1	365.95	1.22859e+07
0.1	366.404	1.23762e+07
0.1	366.86	1.24671e+07
0.1	367.317	1.25586e+07
0.1	367.774	1.26507e+07
0.1	368.233	1.27433e+07
0.1	368.693	1.28366e+07
0.1	369.155	1.29304e+07
0.1	369.617	1.30249e+07
0.1	370.081	1.312e+07
0.1	370.545	1.32157e+07
0.1	371.011	1.33121e+07
0.1	371.478	1.3409e+07
0.1	371.946	1.35066e+07
0.1	372.416	1.36048e+07
0.1	372.886	1.37037e+07
0.1	373.358	1.38032e+07
0.1	373.831	1.39034e+07
0.1	374.305	1.40042e+07
0.1	374.781	1.41057e+07
0.1	375.257	1.42078e+07
0.1	375.735	1.43106e+07
0.1	376.214	1.44141e+07
0.1	376.694	1.45183e+07
0.1	377.176	1.46231e+07
0.1	377.659	1.47287e+07
0.1	378.142	1.48349e+07
0.1	378.628	1.49419e+07
0.1	379.114	1.50495e+07
0.1	379.602	1.51578e+07
0.1	380.091	1.52669e+07
0.1	380.581	1.53767e+07
0.1	381.072	1.54872e+07
0.1	381.565	1.55984e+07
0.1	382.059	1.57104e+07
0.1	382.554	1.58231e+07
0.1	383.051	1.59366e+07
0.1	383.549	1.60508e+07
0.1	384.048	1.61657e+07
0.1	384.549	1.62815e+07
0.1	385.05	1.6398e+07
0.1	385.553	1.65152e+07
0.1	386.058	1.66333e+07
0.1	386.564	1.67521e+07
0.1	387.071	1.68718e+07
0.1	387.579	1.69922e+07
0.1	388.089	1.71134e+07
0.1	388.6	1.72355e+07
0.1	389.112	1.73583e+07
0.1	389.626	1.7482e+07
0.1	390.141	1.76065e+07
0.1	390.658	1.77318e+07
0.1	391.175	1.7858e+07
0.1	391.695	1.7985e+07
0.1	392.215	1.81129e+07
0.1	392.737	1.82416e+07
0.1	393.261	1.83712e+07
0.1	393.785	1.85017e+07
0.1	394.312	1.8633e+07
0.1	394.839	1.87653e+07
0.1	395.368	1.88984e+07
0.1	395.899	1.90324e+07
0.1	396.43	1.91673e+07
0.1	396.964	1.93032e+07
0.1	397.498	1.94399e+07
0.1	398.035	1.95776e+07
0.1	398.572	1.97162e+07
0.1	399.111	1.98558e+07
0.1	399.652	1.99963e+07
0.1	400.194	2.01377e+07
0.1	400.737	2.02801e+07
0.1	401.282	2.04235e+07
0.1	401.829	2.05678e+07
0.1	402.377	2.07132e+07
0.1	402.926	2.08595e+07
0.1	403.477	2.10068e+07
0.1	404.029	2.11551e+07
0.1	404.583	2.13044e+07
0.1	405.139	2.14548e+07
0.1	405.696	2.16062e+07
0.1	406.254	2.17586e+07
0.1	406.814	2.1912e+07
0.1	407.376	2.20665e+07
0.1	407.939	2.22221e+07
0.1	408.504	2.23787e+07
0.1	409.07	2.25365e+07
0.1	409.638	2.26953e+07
0.1	410.207	2.28551e+07
0.1	410.778	2.30161e+07
0.1	411.351	2.31782e+07
0.1	411.925	2.33414e+07
0.1	412.501	2.35058e+07
0.1	413.078	2.36712e+07
0.1	413.657	2.38378e+07
0.1	414.238	2.40056e+07
0.1	414.82	2.41745e+07
0.1	415.404	2.43446e+07
0.1	415.99	2.45159e+07
0.1	416.577	2.46883e+07
0.1	417.166	2.4862e+07
0.1	417.757	2.50368e+07
0.1	418.349	2.52129e+07
0.1	418.943	2.53902e+07
0.1	419.538	2.55687e+07
0.1	420.136	2.57485e+07
0.1	420.735	2.59295e+07
0.1	421.336	2.61118e+07
0.1	421.938	2.62954e+07
0.1	422.542	2.64802e+07
0.1	423.148	2.66664e+07
0.1	423.756	2.68538e+07
0.1	424.365	2.70426e+07
0.1	424.976	2.72326e+07
0.1	425.589	2.7424e+07
0.1	426.204	2.76168e+07
0.1	426.82	2.78109e+07
0.1	427.439	2.80064e+07
0.1	428.059	2.82032e+07
0.1	428.68	2.84014e+07
0.1	429.304	2.8601e+07
0.1	429.929	2.88021e+07
0.1	430.557	2.90045e+07
0.1	431.186	2.92084e+07
0.1	431.817	2.94137e+07
0.1	432.45	2.96205e+07
0.1	433.084	2.98287e+07
0.1	433.721	3.00384e+07
0.1	434.359	3.02496e+07
0.1	435	3.04623e+07
0.1	435.642	3.06765e+07
0.1	436.286	3.08923e+07
0.1	436.932	3.11095e+07
0.1	437.58	3.13283e+07
0.1	438.23	3.15487e+07
0.1	438.881	3.17706e+07
0.1	439.535	3.19941e+07
0.1	440.191	3.22192e+07
0.1	440.848	3.2446e+07
0.1	441.508	3.26743e+07
0.1	442.169	3.29043e+07
0.1	442.833	3.31359e+07
0.1	443.499	3.33692e+07
0.1	444.166	3.36041e+07
0.1	444.836	3.38408e+07
0.1	445.507	3.40791e+07
0.1	446.181	3.43192e+07
0.1	446.856	3.45609e+07
0.1	447.534	3.48045e+07
0.1	448.214	3.50497e+07
0.1	448.896	3.52968e+07
0.1	449.58	3.55456e+07
0.1	450.266	3.57962e+07
0.1	450.954	3.60487e+07
0.1	451.644	3.63029e+07
0.1	452.336	3.6559e+07
0.1	453.031	3.6817e+07
0.1	453.727	3.70768e+07
0.1	454.426	3.73385e+07
0.1	455.127	3.76021e+07
0.1	455.83	3.78676e+07
0.1	456.535	3.81351e+07
0.1	457.242	3.84045e+07
0.1	457.952	3.86759e+07
0.1	458.664	3.89492e+07
0.1	459.378	3.92245e+07
0.1	460.094	3.95019e+07
0.1	460.813	3.97813e+07
0.1	461.533	4.00627e+07
0.1	462.256	4.03461e+07
0.1	462.981	4.06317e+07
0.1	463.709	4.09193e+07
0.1	464.439	4.12091e+07
0.1	465.171	4.1501e+07
0.1	465.905	4.1795e+07
0.1	466.642	4.20912e+07
0.1	467.381	4.23895e+07
0.1	468.123	4.26901e+07
0.1	468.866	4.29928e+07
0.1	469.613	4.32978e+07
0.1	470.361	4.36051e+07
0.1	471.112	4.39146e+07
0.1	471.865	4.42264e+07
0.1	472.621	4.45405e+07
0.1	473.379	4.4857e+07
0.1	474.14	4.51758e+07
0.1	474.903	4.54969e+07
0.1	475.668	4.58204e+07
0.1	476.436	4.61464e+07
0.1	477.207	4.64747e+07
0.1	477.98	4.68055e+07
0.1	478.755	4.71388e+07
0.1	479.533	4.74745e+07
0.1	480.314	4.78127e+07
0.1	481.097	4.81535e+07
0.1	481.882	4.84968e+07
0.1	482.671	4.88427e+07
0.1	483.461	4.91911e+07
0.1	484.255	4.95422e+07
0.1	485.051	4.98958e+07
0.1	485.849	5.02522e+07
0.1	486.651	5.06112e+07
0.1	487.454	5.09729e+07
0.1	488.261	5.13373e+07
0.1	489.07	5.17044e+07
0.1	489.882	5.20743e+07
0.1	490.697	5.2447e+07
0.1	491.514	5.28225e+07
0.1	492.334	5.32008e+07
0.1	493.157	5.3582e+07
0.1	493.982	5.3966e+07
0.1	494.811	5.4353e+07
0.1	495.642	5.47429e+07
0.1	496.476	5.51357e+07
0.1	497.312	5.55315e+07
0.1	498.152	5.59302e+07
0.1	498.994	5.63321e+07
0.1	499.839	5.67369e+07
0.1	500.688	5.71448e+07
0.1	501.539	5.75559e+07
0.1	502.392	5.797e+07
0.1	503.249	5.83873e+07
0.1	504.109	5.88078e+07
0.1	504.972	5.92314e+07
0.1	505.837	5.96583e+07
0.1	506.706	6.00885e+07
0.1	507.577	6.05219e+07
0.1	508.452	6.09587e+07
0.1	509.329	6.13987e+07
0.1	510.21	6.18422e+07
0.1	511.094	6.2289e+07
0.1	511.98	6.27393e+07
0.1	512.87	6.3193e+07
0.1	513.763	6.36501e+07
0.1	514.659	6.41108e+07
0.1	515.558	6.4575e+07
0.1	516.461	6.50428e+07
0.1	517.366	6.55142e+07
0.1	518.275	6.59892e+07
0.1	519.187	6.64679e+07
0.1	520.102	6.69502e+07
0.1	521.02	6.74363e+07
0.1	521.942	6.79261e+07
0.1	522.866	6.84196e+07
0.1	523.794	6.8917e+07
0.1	524.726	6.94183e+07
0.1	525.661	6.99234e+07
0.1	526.599	7.04324e+07
0.1	527.54	7.09453e+07
0.1	528.485	7.14622e+07
0.1	529.433	7.19832e+07
0.1	530.385	7.25081e+07
0.1	531.34	7.30372e+07
0.1	532.298	7.35703e+07
0.1	533.26	7.41076e+07
0.1	534.225	7.4649e+07
0.1	535.194	7.51947e+07
0.1	536.167	7.57446e+07
0.1	537.143	7.62987e+07
0.1	538.122	7.68572e+07
0.1	539.105	7.74201e+07
0.1	540.092	7.79873e+07
0.1	541.082	7.8559e+07
0.1	542.076	7.91351e+07
0.1	543.074	7.97157e+07
0.1	544.075	8.03008e+07
0.1	545.08	8.08905e+07
0.1	546.089	8.14848e+07
0.1	547.101	8.20838e+07
0.1	548.117	8.26875e+07
0.1	549.137	8.32959e+07
0.1	550.161	8.3909e+07
0.1	551.189	8.4527e+07
0.1	552.22	8.51498e+07
0.1	553.256	8.57774e+07
0.1	554.295	8.641e+07
0.1	555.338	8.70476e+07
0.1	556.385	8.76902e+07
0.1	557.436	8.83378e+07
0.1	558.491	8.89905e+07
0.1	559.55	8.96484e+07
0.1	560.613	9.03114e+07
0.1	561.68	9.09797e+07
0.1	562.751	9.16532e+07
0.1	563.826	9.2332e+07
0.1	564.906	9.30161e+07
0.1	565.989	9.37057e+07
0.1	567.077	9.44007e+07
0.1	568.169	9.51011e+07
0.1	569.265	9.58071e+07
0.1	570.365	9.65187e+07
0.1	571.47	9.72359e+07
0.1	572.578	9.79587e+07
0.1	573.692	9.86873e+07
0.1	574.809	9.94216e+07
0.1	575.931	1.00162e+08
0.1	577.057	1.00908e+08
0.1	578.188	1.0166e+08
0.1	579.323	1.02417e+08
0.1	580.462	1.03181e+08
0.1	581.607	1.03951e+08
0.1	582.755	1.04727e+08
0.1	583.908	1.05509e+08
0.1	585.066	1.06297e+08
0.1	586.228	1.07092e+08
0.1	587.395	1.07893e+08
0.1	588.567	1.087e+08
0.1	589.743	1.09513e+08
0.1	590.924	1.10333e+08
0.1	592.11	1.1116e+08
0.1	593.3	1.11993e+08
0.1	594.495	1.12832e+08
0.1	595.695	1.13679e+08
0.1	596.9	1.14532e+08
0.1	598.11	1.15391e+08
0.1	599.325	1.16258e+08
0.1	600.545	1.17132e+08
0.1	601.769	1.18012e+08
0.1	602.999	1.18899e+08
0.1	604.234	1.19794e+08
0.1	605.473	1.20695e+08
0.1	606.718	1.21604e+08
0.1	607.968	1.2252e+08
0.1	609.223	1.23443e+08
0.1	610.484	1.24373e+08
0.1	611.749	1.25311e+08
0.1	613.02	1.26256e+08
0.1	614.296	1.27209e+08
0.1	615.578	1.28169e+08
0.1	616.865	1.29137e+08
0.1	618.157	1.30112e+08
0.1	619.454	1.31095e+08
0.1	620.757	1.32086e+08
0.1	622.066	1.33085e+08
0.1	623.38	1.34092e+08
0.1	624.7	1.35106e+08
0.1	626.025	1.36129e+08
0.1	627.356	1.3716e+08
0.1	628.693	1.38199e+08
0.1	630.035	1.39246e+08
0.1	631.383	1.40301e+08
0.1	632.737	1.41365e+08
0.1	634.096	1.42437e+08
0.1	635.462	1.43517e+08
0.1	636.833	1.44606e+08
0.1	638.21	1.45704e+08
0.1	639.594	1.4681e+08
0.1	640.983	1.47925e+08
0.1	642.378	1.49049e+08
0.1	643.78	1.50181e+08
0.1	645.187	1.51323e+08
0.1	646.601	1.52473e+08
0.1	648.021	1.53632e+08
0.1	649.447	1.54801e+08
0.1	650.88	1.55978e+08
0.1	652.318	1.57165e+08
0.1	653.764	1.58361e+08
0.1	655.215	1.59566e+08
0.1	656.673	1.60781e+08
0.1	658.138	1.62005e+08
0.1	659.609	1.63239e+08
0.1	661.087	1.64482e+08
0.1	662.571	1.65735e+08
0.1	664.062	1.66997e+08
0.1	665.56	1.6827e+08
0.1	667.064	1.69552e+08
0.1	668.575	1.70844e+08
0.1	670.094	1.72146e+08
0.1	671.619	1.73459e+08
0.1	673.151	1.74781e+08
0.1	674.69	1.76113e+08
0.1	676.236	1.77456e+08
0.1	677.789	1.78809e+08
0.1	679.35	1.80172e+08
0.1	680.917	1.81546e+08
0.1	682.492	1.8293e+08
0.1	684.074	1.84325e+08
0.1	685.664	1.8573e+08
0.1	687.26	1.87146e+08
0.1	688.865	1.88573e+08
0.1	690.477	1.90011e+08
0.1	692.096	1.91459e+08
0.1	693.723	1.92918e+08
0.1	695.358	1.94389e+08
0.1	697	1.9587e+08
0.1	698.65	1.97362e+08
0.1	700.308	1.98866e+08
0.1	701.974	2.00381e+08
0.1	703.648	2.01907e+08
0.1	705.33	2.03445e+08
0.1	707.02	2.04994e+08
0.1	708.718	2.06554e+08
0.1	710.424	2.08126e+08
0.1	712.139	2.09709e+08
0.1	713.861	2.11304e+08
0.1	715.592	2.12911e+08
0.1	717.332	2.1453e+08
0.1	719.08	2.1616e+08
0.1	720.836	2.17802e+08
0.1	722.602	2.19456e+08
0.1	724.375	2.21123e+08
0.1	726.158	2.22801e+08
0.1	727.949	2.24491e+08
0.1	729.749	2.26193e+08
0.1	731.558	2.27908e+08
0.1	733.377	2.29634e+08
0.1	735.204	2.31373e+08
0.1	737.04	2.33125e+08
0.1	738.885	2.34889e+08
0.1	740.74	2.36665e+08
0.1	742.604	2.38453e+08
0.1	744.478	2.40254e+08
0.1	746.361	2.42068e+08
0.1	748.253	2.43895e+08
0.1	750.155	2.45734e+08
0.1	752.067	2.47585e+08
0.1	753.989	2.4945e+08
0.1	755.92	2.51327e+08
0.1	757.862	2.53217e+08
0.1	759.813	2.5512e+08
0.1	761.774	2.57037e+08
0.1	763.746	2.58966e+08
0.1	765.728	2.60908e+08
0.1	767.72	2.62863e+08
0.1	769.722	2.64831e+08
0.1	771.735	2.66813e+08
0.1	773.759	2.68807e+08
0.1	775.793	2.70815e+08
0.1	777.838	2.72837e+08
0.1	779.894	2.74871e+08
0.1	781.96	2.7692e+08
0.1	784.038	2.78981e+08
0.1	786.127	2.81057e+08
0.1	788.226	2.83146e+08
0.1	790.338	2.85249e+08
0.1	792.46	2.87365e+08
0.1	794.594	2.89495e+08
0.1	796.739	2.9164e+08
0.1	798.896	2.93798e+08
0.1	801.065	2.95971e+08
0.1	803.245	2.98158e+08
0.1	805.438	3.00359e+08
0.1	807.642	3.02575e+08
0.1	809.859	3.04805e+08
0.1	812.087	3.0705e+08
0.1	814.328	3.0931e+08
0.1	816.582	3.11586e+08
0.1	818.848	3.13876e+08
0.1	821.126	3.16182e+08
0.1	823.417	3.18504e+08
0.1	825.722	3.20843e+08
0.1	828.039	3.23197e+08
0.1	830.369	3.25568e+08
0.1	832.712	3.27956e+08
0.1	835.068	3.30362e+08
0.1	837.438	3.32785e+08
0.1	839.821	3.35227e+08
0.1	842.218	3.37688e+08
0.1	844.629	3.40168e+08
0.1	847.053	3.42668e+08
0.1	849.492	3.45189e+08
0.1	851.944	3.47732e+08
0.1	854.411	3.50297e+08
0.1	856.892	3.52886e+08
0.1	859.387	3.55499e+08
0.1	861.898	3.58138e+08
0.1	864.422	3.60805e+08
0.1	866.962	3.635e+08
0.1	869.517	3.66225e+08
0.1	872.086	3.68983e+08
0.1	874.671	3.71775e+08
0.1	877.271	3.74603e+08
0.1	879.887	3.77471e+08
0.1	882.519	3.80381e+08
0.1	885.166	3.83337e+08
0.1	887.829	3.86342e+08
0.1	890.508	3.89401e+08
0.1	893.204	3.92518e+08
0.1	895.915	3.95698e+08
0.1	898.644	3.98948e+08
0.1	901.389	4.02275e+08
0.1	904.15	4.05687e+08
0.1	906.929	4.09192e+08
0.1	909.725	4.128e+08
0.1	912.538	4.16525e+08
0.1	915.369	4.20378e+08
0.1	918.217	4.24377e+08
0.1	921.083	4.28539e+08
0.1	923.967	4.32885e+08
0.1	926.869	4.37442e+08
0.1	929.79	4.42237e+08
0.1	932.729	4.47307e+08
0.1	935.686	4.52693e+08
0.1	938.663	4.58445e+08
0.1	941.658	4.64624e+08
0.1	944.672	4.71304e+08
0.1	947.706	4.78575e+08
0.1	950.76	4.86551e+08
0.1	953.833	4.95377e+08
0.1	956.926	5.05234e+08
0.1	960.039	5.1636e+08
0.1	963.173	5.29071e+08
0.1	966.327	5.43791e+08
0.1	969.501	5.61111e+08
0.1	972.697	5.81876e+08
0.1	975.914	6.0734e+08
0.1	979.152	6.39457e+08
0.05	226.929	-4.59889e+06
0.05	227.104	-4.59395e+06
0.05	227.279	-4.58897e+06
0.05	227.454	-4.58397e+06
0.05	227.629	-4.57894e+06
0.05	227.805	-4.57387e+06
0.05	227.981	-4.56878e+06
0.05	228.157	-4.56366e+06
0.05	228.334	-4.5585e+06
0.05	228.511	-4.55332e+06
0.05	228.688	-4.5481e+06
0.05	228.865	-4.54286e+06
0.05	229.043	-4.53758e+06
0.05	229.221	-4.53227e+06
0.05	229.399	-4.52693e+06
0.05	229.577	-4.52156e+06
0.05	229.756	-4.51616e+06
0.05	229.935	-4.51072e+06
0.05	230.115	-4.50525e+06
0.05	230.294	-4.49975e+06
0.05	230.474	-4.49422e+06
0.05	230.654	-4.48865e+06
0.05	230.835	-4.48306e+06
0.05	231.015	-4.47742e+06
0.05	231.196	-4.47176e+06
0.05	231.378	-4.46606e+06
0.05	231.559	-4.46033e+06
0.05	231.741	-4.45457e+06
0.05	231.923	-4.44877e+06
0.05	232.106	-4.44293e+06
0.05	232.288	-4.43707e+06
0.05	232.471	-4.43116e+06
0.05	232.655	-4.42523e+06
0.05	232.838	-4.41925e+06
0.05	233.022	-4.41325e+06
0.05	233.206	-4.40721e+06
0.05	233.391	-4.40113e+06
0.05	233.575	-4.39502e+06
0.05	233.76	-4.38887e+06
0.05	233.946	-4.38268e+06
0.05	234.131	-4.37646e+06
0.05	234.317	-4.3702e+06
0.05	234.503	-4.36391e+06
0.05	234.69	-4.35758e+06
0.05	234.877	-4.35121e+06
0.05	235.064	-4.34481e+06
0.05	235.251	-4.33837e+06
0.05	235.439	-4.33189e+06
0.05	235.627	-4.32537e+06
0.05	235.815	-4.31881e+06
0.05	236.004	-4.31222e+06
0.05	236.193	-4.30559e+06
0.05	236.382	-4.29892e+06
0.05	236.571	-4.29221e+06
0.05	236.761	-4.28546e+06
0.05	236.951	-4.27867e+06
0.05	237.142	-4.27184e+06
0.05	237.332	-4.26498e+06
0.05	237.523	-4.25807e+06
0.05	237.715	-4.25112e+06
0.05	237.906	-4.24414e+06
0.05	238.098	-4.23711e+06
0.05	238.291	-4.23004e+06
0.05	238.483	-4.22293e+06
0.05	238.676	-4.21578e+06
0.05	238.869	-4.20859e+06
0.05	239.063	-4.20135e+06
0.05	239.257	-4.19408e+06
0.05	239.451	-4.18676e+06
0.05	239.645	-4.1794e+06
0.05	239.84	-4.172e+06
0.05	240.035	-4.16455e+06
0.05	240.231	-4.15707e+06
0.05	240.426	-4.14953e+06
0.05	240.622	-4.14196e+06
0.05	240.819	-4.13434e+06
0.05	241.015	-4.12668e+06
0.05	241.212	-4.11897e+06
0.05	241.41	-4.11122e+06
0.05	241.607	-4.10342e+06
0.05	241.805	-4.09558e+06
0.05	242.004	-4.0877e+06
0.05	242.202	-4.07976e+06
0.05	242.401	-4.07179e+06
0.05	242.6	-4.06376e+06
0.05	242.8	-4.05569e+06
0.05	243	-4.04758e+06
0.05	243.2	-4.03942e+06
0.05	243.401	-4.03121e+06
0.05	243.602	-4.02295e+06
0.05	243.803	-4.01465e+06
0.05	244.005	-4.00629e+06
0.05	244.207	-3.99789e+06
0.05	244.409	-3.98945e+06
0.05	244.611	-3.98095e+06
0.05	244.814	-3.9724e+06
0.05	245.018	-3.96381e+06
0.05	245.221	-3.95517e+06
0.05	245.425	-3.94647e+06
0.05	245.63	-3.93773e+06
0.05	245.834	-3.92894e+06
0.05	246.039	-3.92009e+06
0.05	246.244	-3.9112e+06
0.05	246.45	-3.90225e+06
0.05	246.656	-3.89325e+06
0.05	246.862	-3.88421e+06
0.05	247.069	-3.87511e+06
0.05	247.276	-3.86595e+06
0.05	247.484	-3.85675e+06
0.05	247.691	-3.84749e+06
0.05	247.899	-3.83818e+06
0.05	248.108	-3.82882e+06
0.05	248.317	-3.8194e+06
0.05	248.526	-3.80993e+06
0.05	248.735	-3.8004e+06
0.05	248.945	-3.79082e+06
0.05	249.155	-3.78119e+06
0.05	249.366	-3.7715e+06
0.05	249.577	-3.76175e+06
0.05	249.788	-3.75195e+06
0.05	249.999	-3.74209e+06
0.05	250.211	-3.73218e+06
0.05	250.424	-3.72221e+06
0.05	250.636	-3.71218e+06
0.05	250.85	-3.7021e+06
0.05	251.063	-3.69196e+06
0.05	251.277	-3.68176e+06
0.05	251.491	-3.6715e+06
0.05	251.705	-3.66118e+06
0.05	251.92	-3.65081e+06
0.05	252.136	-3.64037e+06
0.05	252.351	-3.62988e+06
0.05	252.567	-3.61932e+06
0.05	252.783	-3.60871e+06
0.05	253	-3.59804e+06
0.05	253.217	-3.5873e+06
0.05	253.435	-3.5765e+06
0.05	253.653	-3.56564e+06
0.05	253.871	-3.55472e+06
0.05	254.089	-3.54374e+06
0.05	254.308	-3.53269e+06
0.05	254.528	-3.52159e+06
0.05	254.747	-3.51041e+06
0.05	254.968	-3.49918e+06
0.05	255.188	-3.48788e+06
0.05	255.409	-3.47651e+06
0.05	255.63	-3.46508e+06
0.05	255.852	-3.45359e+06
0.05	256.074	-3.44203e+06
0.05	256.296	-3.4304e+06
0.05	256.519	-3.41871e+06
0.05	256.742	-3.40695e+06
0.05	256.966	-3.39513e+06
0.05	257.19	-3.38324e+06
0.05	257.414	-3.37127e+06
0.05	257.639	-3.35925e+06
0.05	257.864	-3.34715e+06
0.05	258.09	-3.33498e+06
0.05	258.315	-3.32275e+06
0.05	258.542	-3.31044e+06
0.05	258.768	-3.29806e+06
0.05	258.996	-3.28562e+06
0.05	259.223	-3.2731e+06
0.05	259.451	-3.26051e+06
0.05	259.679	-3.24785e+06
0.05	259.908	-3.23512e+06
0.05	260.137	-3.22231e+06
0.05	260.367	-3.20944e+06
0.05	260.597	-3.19649e+06
0.05	260.827	-3.18346e+06
0.05	261.058	-3.17036e+06
0.05	261.289	-3.15719e+06
0.05	261.52	-3.14394e+06
0.05	261.752	-3.13061e+06
0.05	261.985	-3.11721e+06
0.05	262.218	-3.10373e+06
0.05	262.451	-3.09018e+06
0.05	262.684	-3.07655e+06
0.05	262.918	-3.06284e+06
0.05	263.153	-3.04905e+06
0.05	263.388	-3.03519e+06
0.05	263.623	-3.02124e+06
0.05	263.859	-3.00722e+06
0.05	264.095	-2.99311e+06
0.05	264.332	-2.97893e+06
0.05	264.569	-2.96466e+06
0.05	264.806	-2.95032e+06
0.05	265.044	-2.93589e+06
0.05	265.282	-2.92138e+06
0.05	265.521	-2.90678e+06
0.05	265.76	-2.89211e+06
0.05	265.999	-2.87735e+06
0.05	266.239	-2.8625e+06
0.05	266.48	-2.84757e+06
0.05	266.721	-2.83256e+06
0.05	266.962	-2.81745e+06
0.05	267.204	-2.80227e+06
0.05	267.446	-2.78699e+06
0.05	267.688	-2.77163e+06
0.05	267.932	-2.75618e+06
0.05	268.175	-2.74065e+06
0.05	268.419	-2.72502e+06
0.05	268.663	-2.70931e+06
0.05	268.908	-2.6935e+06
0.05	269.153	-2.67761e+06
0.05	269.399	-2.66162e+06
0.05	269.645	-2.64554e+06
0.05	269.892	-2.62938e+06
0.05	270.139	-2.61311e+06
0.05	270.387	-2.59676e+06
0.05	270.635	-2.58031e+06
0.05	270.883	-2.56377e+06
0.05	271.132	-2.54713e+06
0.05	271.381	-2.5304e+06
0.05	271.631	-2.51357e+06
0.05	271.881	-2.49665e+06
0.05	272.132	-2.47963e+06
