# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

0.025	3233.52	-100000
0.025	3233.7	-100000
0.025	3233.88	-100000
0.025	3234.06	-100000
0.025	3234.25	-100000
0.025	3234.43	-100000
0.025	3234.61	-100000
0.025	3234.79	-100000
0.025	3234.97	-100000
0.025	3235.15	-100000
0.025	3235.34	-100000
0.025	3235.52	-100000
0.025	3235.7	-100000
0.025	3235.88	-100000
0.025	3236.06	-100000
0.025	3236.24	-100000
0.025	3236.43	-100000
0.025	3236.61	-100000
0.025	3236.79	-100000
0.025	3236.97	-100000
0.025	3237.15	-100000
0.025	3237.34	-100000
0.025	3237.52	-100000
0.025	3237.7	-100000
0.025	3237.88	-100000
0.025	3238.06	-100000
0.025	3238.25	-100000
0.025	3238.43	-100000
0.025	3238.61	-100000
0.025	3238.79	-100000
0.025	3238.97	-100000
0.025	3239.16	-100000
0.025	3239.34	-100000
0.025	3239.52	-100000
0.025	3239.7	-100000
0.025	3239.89	-100000
0.025	3240.07	-100000
0.025	3240.25	-100000
0.025	3240.43	-100000
0.025	3240.61	-100000
0.025	3240.8	-100000
0.025	3240.98	-100000
0.025	3241.16	-100000
0.025	3241.34	-100000
0.025	3241.53	-100000
0.025	3241.71	-100000
0.025	3241.89	-100000
0.025	3242.07	-100000
0.025	3242.26	-100000
0.025	3242.44	-100000
0.025	3242.62	-100000
0.025	3242.8	-100000
0.025	3242.99	-100000
0.025	3243.17	-100000
0.025	3243.35	-100000
0.025	3243.53	-100000
0.025	3243.72	-100000
0.025	3243.9	-100000
0.025	3244.08	-100000
0.025	3244.26	-100000
0.025	3244.45	-100000
0.025	3244.63	-100000
0.025	3244.81	-100000
0.025	3244.99	-100000
0.025	3245.18	-100000
0.025	3245.36	-100000
0.025	3245.54	-100000
0.025	3245.73	-100000
0.025	3245.91	-100000
0.025	3246.09	-100000
0.025	3246.27	-100000
0.025	3246.46	-100000
0.025	3246.64	-100000
0.025	3246.82	-100000
0.025	3247.01	-100000
0.025	3247.19	-100000
0.025	3247.37	-100000
0.025	3247.56	-100000
0.025	3247.74	-100000
0.025	3247.92	-100000
0.025	3248.11	-100000
0.025	3248.29	-100000
0.025	3248.47	-100000
0.025	3248.65	-100000
0.025	3248.84	-100000
0.025	3249.02	-100000
0.025	3249.2	-100000
0.025	3249.39	-100000
0.025	3249.57	-100000
0.025	3249.75	-100000
0.025	3249.94	-100000
0.025	3250.12	-100000
0.025	3250.3	-100000
0.025	3250.49	-100000
0.025	3250.67	-100000
0.025	3250.85	-100000
0.025	3251.04	-100000
0.025	3251.22	-100000
0.025	3251.41	-100000
0.025	3251.59	-100000
0.025	3251.77	-100000
0.025	3251.96	-100000
0.025	3252.14	-100000
0.025	3252.32	-100000
0.025	3252.51	-100000
0.025	3252.69	-100000
0.025	3252.87	-100000
0.025	3253.06	-100000
0.025	3253.24	-100000
0.025	3253.42	-100000
0.025	3253.61	-100000
0.025	3253.79	-100000
0.025	3253.98	-100000
0.025	3254.16	-100000
0.025	3254.34	-100000
0.025	3254.53	-100000
0.025	3254.71	-100000
0.025	3254.9	-100000
0.025	3255.08	-100000
0.025	3255.26	-100000
0.025	3255.45	-100000
0.025	3255.63	-100000
0.025	3255.82	-100000
0.025	3256	-100000
0.025	3256.18	-100000
0.025	3256.37	-100000
0.025	3256.55	-100000
0.025	3256.74	-100000
0.025	3256.92	-100000
0.025	3257.1	-100000
0.025	3257.29	-100000
0.025	3257.47	-100000
0.025	3257.66	-100000
0.025	3257.84	-100000
0.025	3258.02	-100000
0.025	3258.21	-100000
0.025	3258.39	-100000
0.025	3258.58	-100000
0.025	3258.76	-100000
0.025	3258.95	-100000
0.025	3259.13	-100000
0.025	3259.32	-100000
0.025	3259.5	-100000
0.025	3259.68	-100000
0.025	3259.87	-100000
0.025	3260.05	-100000
0.025	3260.24	-100000
0.025	3260.42	-100000
0.025	3260.61	-100000
0.025	3260.79	-100000
0.025	3260.98	-100000
0.025	3261.16	-100000
0.025	3261.34	-100000
0.025	3261.53	-100000
0.025	3261.71	-100000
0.025	3261.9	-100000
0.025	3262.08	-100000
0.025	3262.27	-100000
0.025	3262.45	-100000
0.025	3262.64	-100000
0.025	3262.82	-100000
0.025	3263.01	-100000
0.025	3263.19	-100000
0.025	3263.38	-100000
0.025	3263.56	-100000
0.025	3263.75	-100000
0.025	3263.93	-100000
0.025	3264.12	-100000
0.025	3264.3	-100000
0.025	3264.49	-100000
0.025	3264.67	-100000
0.025	3264.86	-100000
0.025	3265.04	-100000
0.025	3265.23	-100000
0.025	3265.41	-100000
0.025	3265.6	-100000
0.025	3265.78	-100000
0.025	3265.97	-100000
0.025	3266.15	-100000
0.025	3266.34	-100000
0.025	3266.52	-100000
0.025	3266.71	-100000
0.025	3266.89	-100000
0.025	3267.08	-100000
0.025	3267.26	-100000
0.025	3267.45	-100000
0.025	3267.63	-100000
0.025	3267.82	-100000
0.025	3268.01	-100000
0.025	3268.19	-100000
0.025	3268.38	-100000
0.025	3268.56	-100000
0.025	3268.75	-100000
0.025	3268.93	-100000
0.025	3269.12	-100000
0.025	3269.3	-100000
0.025	3269.49	-100000
0.025	3269.67	-100000
0.025	3269.86	-100000
0.025	3270.05	-100000
0.025	3270.23	-100000
0.025	3270.42	-100000
0.025	3270.6	-100000
0.025	3270.79	-100000
0.025	3270.97	-100000
0.025	3271.16	-100000
0.025	3271.35	-100000
0.025	3271.53	-100000
0.025	3271.72	-100000
0.025	3271.9	-100000
0.025	3272.09	-100000
0.025	3272.27	-100000
0.025	3272.46	-100000
0.025	3272.65	-100000
0.025	3272.83	-100000
0.025	3273.02	-100000
0.025	3273.2	-100000
0.025	3273.39	-100000
0.025	3273.58	-100000
0.025	3273.76	-100000
0.025	3273.95	-100000
0.025	3274.13	-100000
0.025	3274.32	-100000
0.025	3274.51	-100000
0.025	3274.69	-100000
0.025	3274.88	-100000
0.025	3275.07	-100000
0.025	3275.25	-100000
0.025	3275.44	-100000
0.025	3275.62	-100000
0.025	3275.81	-100000
0.025	3276	-100000
0.025	3276.18	-100000
0.025	3276.37	-100000
0.025	3276.56	-100000
0.025	3276.74	-100000
0.025	3276.93	-100000
0.025	3277.11	-100000
0.025	3277.3	-100000
0.025	3277.49	-100000
0.025	3277.67	-100000
0.025	3277.86	-100000
0.025	3278.05	-100000
0.025	3278.23	-100000
0.025	3278.42	-100000
0.025	3278.61	-100000
0.025	3278.79	-100000
0.025	3278.98	-100000
0.025	3279.17	-100000
0.025	3279.35	-100000
0.025	3279.54	-100000
0.025	3279.73	-100000
0.025	3279.91	-100000
0.025	3280.1	-100000
0.025	3280.29	-100000
0.025	3280.47	-100000
0.025	3280.66	-100000
0.025	3280.85	-100000
0.025	3281.03	-100000
0.025	3281.22	-100000
0.025	3281.41	-100000
0.025	3281.59	-100000
0.025	3281.78	-100000
0.025	3281.97	-100000
0.025	3282.16	-100000
0.025	3282.34	-100000
0.025	3282.53	-100000
0.025	3282.72	-100000
0.025	3282.9	-100000
0.025	3283.09	-100000
0.025	3283.28	-100000
0.025	3283.47	-100000
0.025	3283.65	-100000
0.025	3283.84	-100000
0.025	3284.03	-100000
0.025	3284.21	-100000
0.025	3284.4	-100000
0.025	3284.59	-100000
0.025	3284.78	-100000
0.025	3284.96	-100000
0.025	3285.15	-100000
0.025	3285.34	-100000
0.025	3285.52	-100000
0.025	3285.71	-100000
0.025	3285.9	-100000
0.025	3286.09	-100000
0.025	3286.27	-100000
0.025	3286.46	-100000
0.025	3286.65	-100000
0.025	3286.84	-100000
0.025	3287.02	-100000
0.025	3287.21	-100000
0.025	3287.4	-100000
0.025	3287.59	-100000
0.025	3287.78	-100000
0.025	3287.96	-100000
0.025	3288.15	-100000
0.025	3288.34	-100000
0.025	3288.53	-100000
0.025	3288.71	-100000
0.025	3288.9	-100000
0.025	3289.09	-100000
0.025	3289.28	-100000
0.025	3289.46	-100000
0.025	3289.65	-100000
0.025	3289.84	-100000
0.025	3290.03	-100000
0.025	3290.22	-100000
0.025	3290.4	-100000
0.025	3290.59	-100000
0.025	3290.78	-100000
0.025	3290.97	-100000
0.025	3291.16	-100000
0.025	3291.34	-100000
0.025	3291.53	-100000
0.025	3291.72	-100000
0.025	3291.91	-100000
0.025	3292.1	-100000
0.025	3292.28	-100000
0.025	3292.47	-100000
0.025	3292.66	-100000
0.025	3292.85	-100000
0.025	3293.04	-100000
0.025	3293.23	-100000
0.025	3293.41	-100000
0.025	3293.6	-100000
0.025	3293.79	-100000
0.025	3293.98	-100000
0.025	3294.17	-100000
0.025	3294.36	-100000
0.025	3294.54	-100000
0.025	3294.73	-100000
0.025	3294.92	-100000
0.025	3295.11	-100000
0.025	3295.3	-100000
0.025	3295.49	-100000
0.025	3295.67	-100000
0.025	3295.86	-100000
0.025	3296.05	-100000
0.025	3296.24	-100000
0.025	3296.43	-100000
0.025	3296.62	-100000
0.025	3296.81	-100000
0.025	3296.99	-100000
0.025	3297.18	-100000
0.025	3297.37	-100000
0.025	3297.56	-100000
0.025	3297.75	-100000
0.025	3297.94	-100000
0.025	3298.13	-100000
0.025	3298.32	-100000
0.025	3298.51	-100000
0.025	3298.69	-100000
0.025	3298.88	-100000
0.025	3299.07	-100000
0.025	3299.26	-100000
0.025	3299.45	-100000
0.025	3299.64	-100000
0.025	3299.83	-100000
0.025	3300.02	-100000
0.025	3300.21	-100000
0.025	3300.39	-100000
0.025	3300.58	-100000
0.025	3300.77	-100000
0.025	3300.96	-100000
0.025	3301.15	-100000
0.025	3301.34	-100000
0.025	3301.53	-100000
0.025	3301.72	-100000
0.025	3301.91	-100000
0.025	3302.1	-100000
0.025	3302.29	-100000
0.025	3302.48	-100000
0.025	3302.67	-100000
0.025	3302.85	-100000
0.025	3303.04	-100000
0.025	3303.23	-100000
0.025	3303.42	-100000
0.025	3303.61	-100000
0.025	3303.8	-100000
0.025	3303.99	-100000
0.025	3304.18	-100000
0.025	3304.37	-100000
0.025	3304.56	-100000
0.025	3304.75	-100000
0.025	3304.94	-100000
0.025	3305.13	-100000
0.025	3305.32	-100000
0.025	3305.51	-100000
0.025	3305.7	-100000
0.025	3305.89	-100000
0.025	3306.08	-100000
0.025	3306.27	-100000
0.025	3306.46	-100000
0.025	3306.65	-100000
0.025	3306.84	-100000
0.025	3307.03	-100000
0.025	3307.22	-100000
0.025	3307.41	-100000
0.025	3307.6	-100000
0.025	3307.79	-100000
0.025	3307.98	-100000
0.025	3308.17	-100000
0.025	3308.36	-100000
0.025	3308.55	-100000
0.025	3308.74	-100000
0.025	3308.93	-100000
0.025	3309.12	-100000
0.025	3309.31	-100000
0.025	3309.5	-100000
0.025	3309.69	-100000
0.025	3309.88	-100000
0.025	3310.07	-100000
0.025	3310.26	-100000
0.025	3310.45	-100000
0.025	3310.64	-100000
0.025	3310.83	-100000
0.025	3311.02	-100000
0.025	3311.21	-100000
0.025	3311.4	-100000
0.025	3311.59	-100000
0.025	3311.78	-100000
0.025	3311.97	-100000
0.025	3312.16	-100000
0.025	3312.35	-100000
0.025	3312.54	-100000
0.025	3312.73	-100000
0.025	3312.92	-100000
0.025	3313.11	-100000
0.025	3313.3	-100000
0.025	3313.49	-100000
0.025	3313.68	-100000
0.025	3313.87	-100000
0.025	3314.07	-100000
0.025	3314.26	-100000
0.025	3314.45	-100000
0.025	3314.64	-100000
0.025	3314.83	-100000
0.025	3315.02	-100000
0.025	3315.21	-100000
0.025	3315.4	-100000
0.025	3315.59	-100000
0.025	3315.78	-100000
0.025	3315.97	-100000
0.025	3316.16	-100000
0.025	3316.35	-100000
0.025	3316.55	-100000
0.025	3316.74	-100000
0.025	3316.93	-100000
0.025	3317.12	-100000
0.025	3317.31	-100000
0.025	3317.5	-100000
0.025	3317.69	-100000
0.025	3317.88	-100000
0.025	3318.07	-100000
0.025	3318.26	-100000
0.025	3318.46	-100000
0.025	3318.65	-100000
0.025	3318.84	-100000
0.025	3319.03	-100000
0.025	3319.22	-100000
0.025	3319.41	-100000
0.025	3319.6	-100000
0.025	3319.79	-100000
0.025	3319.99	-100000
0.025	3320.18	-100000
0.025	3320.37	-100000
0.025	3320.56	-100000
0.025	3320.75	-100000
0.025	3320.94	-100000
0.025	3321.13	-100000
0.025	3321.33	-100000
0.025	3321.52	-100000
0.025	3321.71	-100000
0.025	3321.9	-100000
0.025	3322.09	-100000
0.025	3322.28	-100000
0.025	3322.47	-100000
0.025	3322.67	-100000
0.025	3322.86	-100000
0.025	3323.05	-100000
0.025	3323.24	-100000
0.025	3323.43	-100000
0.025	3323.63	-100000
0.025	3323.82	-100000
0.025	3324.01	-100000
0.025	3324.2	-100000
0.025	3324.39	-100000
0.025	3324.58	-100000
0.025	3324.78	-100000
0.025	3324.97	-100000
0.025	3325.16	-100000
0.025	3325.35	-100000
0.025	3325.54	-100000
0.025	3325.74	-100000
0.025	3325.93	-100000
0.025	3326.12	-100000
0.025	3326.31	-100000
0.025	3326.5	-100000
0.025	3326.7	-100000
0.025	3326.89	-100000
0.025	3327.08	-100000
0.025	3327.27	-100000
0.025	3327.46	-100000
0.025	3327.66	-100000
0.025	3327.85	-100000
0.025	3328.04	-100000
0.025	3328.23	-100000
0.025	3328.43	-100000
0.025	3328.62	-100000
0.025	3328.81	-100000
0.025	3329	-100000
0.025	3329.2	-100000
0.025	3329.39	-100000
0.025	3329.58	-100000
0.025	3329.77	-100000
0.025	3329.96	-100000
0.025	3330.16	-100000
0.025	3330.35	-100000
0.025	3330.54	-100000
0.025	3330.73	-100000
0.025	3330.93	-100000
0.025	3331.12	-100000
0.025	3331.31	-100000
0.025	3331.51	-100000
0.025	3331.7	-100000
0.025	3331.89	-100000
0.025	3332.08	-100000
0.025	3332.28	-100000
0.025	3332.47	-100000
0.025	3332.66	-100000
0.025	3332.85	-100000
0.025	3333.05	-100000
0.025	3333.24	-100000
0.025	3333.43	-100000
0.025	3333.63	-100000
0.025	3333.82	-100000
0.025	3334.01	-100000
0.025	3334.2	-100000
0.025	3334.4	-100000
0.025	3334.59	-100000
0.025	3334.78	-100000
0.025	3334.98	-100000
0.025	3335.17	-100000
0.025	3335.36	-100000
0.025	3335.56	-100000
0.025	3335.75	-100000
0.025	3335.94	-100000
0.025	3336.14	-100000
0.025	3336.33	-100000
0.025	3336.52	-100000
0.025	3336.72	-100000
0.025	3336.91	-100000
0.025	3337.1	-100000
0.025	3337.3	-100000
0.025	3337.49	-100000
0.025	3337.68	-100000
0.025	3337.88	-100000
0.025	3338.07	-100000
0.025	3338.26	-100000
0.025	3338.46	-100000
0.025	3338.65	-100000
0.025	3338.84	-100000
0.025	3339.04	-100000
0.025	3339.23	-100000
0.025	3339.42	-100000
0.025	3339.62	-100000
0.025	3339.81	-100000
0.025	3340	-100000
0.025	3340.2	-100000
0.025	3340.39	-100000
0.025	3340.59	-100000
0.025	3340.78	-100000
0.025	3340.97	-100000
0.025	3341.17	-100000
0.025	3341.36	-100000
0.025	3341.55	-100000
0.025	3341.75	-100000
0.025	3341.94	-100000
0.025	3342.14	-100000
0.025	3342.33	-100000
0.025	3342.52	-100000
0.025	3342.72	-100000
0.025	3342.91	-100000
0.025	3343.11	-100000
0.025	3343.3	-100000
0.025	3343.49	-100000
0.025	3343.69	-100000
0.025	3343.88	-100000
0.025	3344.08	-100000
0.025	3344.27	-100000
0.025	3344.46	-100000
0.025	3344.66	-100000
0.025	3344.85	-100000
0.025	3345.05	-100000
0.025	3345.24	-100000
0.025	3345.44	-100000
0.025	3345.63	-100000
0.025	3345.82	-100000
0.025	3346.02	-100000
0.025	3346.21	-100000
0.025	3346.41	-100000
0.025	3346.6	-100000
0.025	3346.8	-100000
0.025	3346.99	-100000
0.025	3347.18	-100000
0.025	3347.38	-100000
0.025	3347.57	-100000
0.025	3347.77	-100000
0.025	3347.96	-100000
0.025	3348.16	-100000
0.025	3348.35	-100000
0.025	3348.55	-100000
0.025	3348.74	-100000
0.025	3348.94	-100000
0.025	3349.13	-100000
0.025	3349.33	-100000
0.025	3349.52	-100000
0.025	3349.71	-100000
0.025	3349.91	-100000
0.025	3350.1	-100000
0.025	3350.3	-100000
0.025	3350.49	-100000
0.025	3350.69	-100000
0.025	3350.88	-100000
0.025	3351.08	-100000
0.025	3351.27	-100000
0.025	3351.47	-100000
0.025	3351.66	-100000
0.025	3351.86	-100000
0.025	3352.05	-100000
0.025	3352.25	-100000
0.025	3352.44	-100000
0.025	3352.64	-100000
0.025	3352.83	-100000
0.025	3353.03	-100000
0.025	3353.22	-100000
0.025	3353.42	-100000
0.025	3353.61	-100000
0.025	3353.81	-100000
0.025	3354.01	-100000
0.025	3354.2	-100000
0.025	3354.4	-100000
0.025	3354.59	-100000
0.025	3354.79	-100000
0.025	3354.98	-100000
0.025	3355.18	-100000
0.025	3355.37	-100000
0.025	3355.57	-100000
0.025	3355.76	-100000
0.025	3355.96	-100000
0.025	3356.15	-100000
0.025	3356.35	-100000
0.025	3356.55	-100000
0.025	3356.74	-100000
0.025	3356.94	-100000
0.025	3357.13	-100000
0.025	3357.33	-100000
0.025	3357.52	-100000
0.025	3357.72	-100000
0.025	3357.92	-100000
0.025	3358.11	-100000
0.025	3358.31	-100000
0.025	3358.5	-100000
0.025	3358.7	-100000
0.025	3358.89	-100000
0.025	3359.09	-100000
0.025	3359.29	-100000
0.025	3359.48	-100000
0.025	3359.68	-100000
0.025	3359.87	-100000
0.025	3360.07	-100000
0.025	3360.27	-100000
0.025	3360.46	-100000
0.025	3360.66	-100000
0.025	3360.85	-100000
0.025	3361.05	-100000
0.025	3361.25	-100000
0.025	3361.44	-100000
0.025	3361.64	-100000
0.025	3361.83	-100000
0.025	3362.03	-100000
0.025	3362.23	-100000
0.025	3362.42	-100000
0.025	3362.62	-100000
0.025	3362.82	-100000
0.025	3363.01	-100000
0.025	3363.21	-100000
0.025	3363.4	-100000
0.025	3363.6	-100000
0.025	3363.8	-100000
0.025	3363.99	-100000
0.025	3364.19	-100000
0.025	3364.39	-100000
0.025	3364.58	-100000
0.025	3364.78	-100000
0.025	3364.98	-100000
0.025	3365.17	-100000
0.025	3365.37	-100000
0.025	3365.57	-100000
0.025	3365.76	-100000
0.025	3365.96	-100000
0.025	3366.16	-100000
0.025	3366.35	-100000
0.025	3366.55	-100000
0.025	3366.75	-100000
0.025	3366.94	-100000
0.025	3367.14	-100000
0.025	3367.34	-100000
0.025	3367.53	-100000
0.025	3367.73	-100000
0.025	3367.93	-100000
0.025	3368.12	-100000
0.025	3368.32	-100000
0.025	3368.52	-100000
0.025	3368.71	-100000
0.025	3368.91	-100000
0.025	3369.11	-100000
0.025	3369.31	-100000
0.025	3369.5	-100000
0.025	3369.7	-100000
0.025	3369.9	-100000
0.025	3370.09	-100000
0.025	3370.29	-100000
0.025	3370.49	-100000
0.025	3370.69	-100000
0.025	3370.88	-100000
0.025	3371.08	-100000
0.025	3371.28	-100000
0.025	3371.47	-100000
0.025	3371.67	-100000
0.025	3371.87	-100000
0.025	3372.07	-100000
0.025	3372.26	-100000
0.025	3372.46	-100000
0.025	3372.66	-100000
0.025	3372.86	-100000
0.025	3373.05	-100000
0.025	3373.25	-100000
0.025	3373.45	-100000
0.025	3373.65	-100000
0.025	3373.84	-100000
0.025	3374.04	-100000
0.025	3374.24	-100000
0.025	3374.44	-100000
0.025	3374.63	-100000
0.025	3374.83	-100000
0.025	3375.03	-100000
0.025	3375.23	-100000
0.025	3375.43	-100000
0.025	3375.62	-100000
0.025	3375.82	-100000
0.025	3376.02	-100000
0.025	3376.22	-100000
0.025	3376.41	-100000
0.025	3376.61	-100000
0.025	3376.81	-100000
0.025	3377.01	-100000
0.025	3377.21	-100000
0.025	3377.4	-100000
0.025	3377.6	-100000
0.025	3377.8	-100000
0.025	3378	-100000
0.025	3378.2	-100000
0.025	3378.39	-100000
0.025	3378.59	-100000
0.025	3378.79	-100000
0.025	3378.99	-100000
0.025	3379.19	-100000
0.025	3379.39	-100000
0.025	3379.58	-100000
0.025	3379.78	-100000
0.025	3379.98	-100000
0.025	3380.18	-100000
0.025	3380.38	-100000
0.025	3380.58	-100000
0.025	3380.77	-100000
0.025	3380.97	-100000
0.025	3381.17	-100000
0.025	3381.37	-100000
0.025	3381.57	-100000
0.025	3381.77	-100000
0.025	3381.96	-100000
0.025	3382.16	-100000
0.025	3382.36	-100000
0.025	3382.56	-100000
0.025	3382.76	-100000
0.025	3382.96	-100000
0.025	3383.16	-100000
0.025	3383.36	-100000
0.025	3383.55	-100000
0.025	3383.75	-100000
0.025	3383.95	-100000
0.025	3384.15	-100000
0.025	3384.35	-100000
0.025	3384.55	-100000
0.025	3384.75	-100000
0.025	3384.95	-100000
0.025	3385.14	-100000
0.025	3385.34	-100000
0.025	3385.54	-100000
0.025	3385.74	-100000
0.025	3385.94	-100000
0.025	3386.14	-100000
0.025	3386.34	-100000
0.025	3386.54	-100000
0.025	3386.74	-100000
0.025	3386.94	-100000
0.025	3387.13	-100000
0.025	3387.33	-100000
0.025	3387.53	-100000
0.025	3387.73	-100000
0.025	3387.93	-100000
0.025	3388.13	-100000
0.025	3388.33	-100000
0.025	3388.53	-100000
0.025	3388.73	-100000
0.025	3388.93	-100000
0.025	3389.13	-100000
0.025	3389.33	-100000
0.025	3389.53	-100000
0.025	3389.73	-100000
0.025	3389.93	-100000
0.025	3390.12	-100000
0.025	3390.32	-100000
0.025	3390.52	-100000
0.025	3390.72	-100000
0.025	3390.92	-100000
0.025	3391.12	-100000
0.025	3391.32	-100000
0.025	3391.52	-100000
0.025	3391.72	-100000
0.025	3391.92	-100000
0.025	3392.12	-100000
0.025	3392.32	-100000
0.025	3392.52	-100000
0.025	3392.72	-100000
0.025	3392.92	-100000
0.025	3393.12	-100000
0.025	3393.32	-100000
0.025	3393.52	-100000
0.025	3393.72	-100000
0.025	3393.92	-100000
0.025	3394.12	-100000
0.025	3394.32	-100000
0.025	3394.52	-100000
0.025	3394.72	-100000
0.025	3394.92	-100000
0.025	3395.12	-100000
0.025	3395.32	-100000
0.025	3395.52	-100000
0.025	3395.72	-100000
0.025	3395.92	-100000
0.025	3396.12	-100000
0.025	3396.32	-100000
0.025	3396.52	-100000
0.025	3396.72	-100000
0.025	3396.92	-100000
0.025	3397.12	-100000
0.025	3397.32	-100000
0.025	3397.52	-100000
0.025	3397.72	-100000
0.025	3397.92	-100000
0.025	3398.12	-100000
0.025	3398.32	-100000
0.025	3398.52	-100000
0.025	3398.73	-100000
0.025	3398.93	-100000
0.025	3399.13	-100000
0.025	3399.33	-100000
0.025	3399.53	-100000
0.025	3399.73	-100000
0.025	3399.93	-100000
0.025	3400.13	-100000
0.025	3400.33	-100000
0.025	3400.53	-100000
0.025	3400.73	-100000
0.025	3400.93	-100000
0.025	3401.13	-100000
0.025	3401.33	-100000
0.025	3401.53	-100000
0.025	3401.74	-100000
0.025	3401.94	-100000
0.025	3402.14	-100000
0.025	3402.34	-100000
0.025	3402.54	-100000
0.025	3402.74	-100000
0.025	3402.94	-100000
0.025	3403.14	-100000
0.025	3403.34	-100000
0.025	3403.54	-100000
0.025	3403.75	-100000
0.025	3403.95	-100000
0.025	3404.15	-100000
0.025	3404.35	-100000
0.025	3404.55	-100000
0.025	3404.75	-100000
0.025	3404.95	-100000
0.025	3405.15	-100000
0.025	3405.35	-100000
0.025	3405.56	-100000
0.025	3405.76	-100000
0.025	3405.96	-100000
0.025	3406.16	-100000
0.025	3406.36	-100000
0.025	3406.56	-100000
0.025	3406.76	-100000
0.025	3406.97	-100000
0.025	3407.17	-100000
0.025	3407.37	-100000
0.025	3407.57	-100000
0.025	3407.77	-100000
0.025	3407.97	-100000
0.025	3408.18	-100000
0.025	3408.38	-100000
0.025	3408.58	-100000
0.025	3408.78	-100000
0.025	3408.98	-100000
0.025	3409.18	-100000
0.025	3409.39	-100000
0.025	3409.59	-100000
0.025	3409.79	-100000
0.025	3409.99	-100000
0.025	3410.19	-100000
0.025	3410.39	-100000
0.025	3410.6	-100000
0.025	3410.8	-100000
0.025	3411	-100000
0.025	3411.2	-100000
0.025	3411.4	-100000
0.025	3411.61	-100000
0.025	3411.81	-100000
0.025	3412.01	-100000
0.025	3412.21	-100000
0.025	3412.41	-100000
0.025	3412.62	-100000
0.025	3412.82	-100000
0.025	3413.02	-100000
0.025	3413.22	-100000
0.025	3413.43	-100000
0.025	3413.63	-100000
0.025	3413.83	-100000
0.025	3414.03	-100000
0.025	3414.24	-100000
0.025	3414.44	-100000
0.025	3414.64	-100000
0.025	3414.84	-100000
0.025	3415.04	-100000
0.025	3415.25	-100000
0.025	3415.45	-100000
0.025	3415.65	-100000
0.025	3415.85	-100000
0.025	3416.06	-100000
0.025	3416.26	-100000
0.025	3416.46	-100000
0.025	3416.67	-100000
0.025	3416.87	-100000
0.025	3417.07	-100000
0.025	3417.27	-100000
0.025	3417.48	-100000
0.025	3417.68	-100000
0.025	3417.88	-100000
0.025	3418.08	-100000
0.025	3418.29	-100000
0.025	3418.49	-100000
0.025	3418.69	-100000
0.025	3418.9	-100000
0.025	3419.1	-100000
0.025	3419.3	-100000
0.025	3419.5	-100000
0.025	3419.71	-100000
0.025	3419.91	-100000
0.025	3420.11	-100000
0.025	3420.32	-100000
0.025	3420.52	-100000
0.025	3420.72	-100000
0.025	3420.93	-100000
0.025	3421.13	-100000
0.025	3421.33	-100000
0.025	3421.54	-100000
0.025	3421.74	-100000
0.025	3421.94	-100000
0.025	3422.14	-100000
0.025	3422.35	-100000
0.025	3422.55	-100000
0.025	3422.75	-100000
0.025	3422.96	-100000
0.025	3423.16	-100000
0.025	3423.37	-100000
0.025	3423.57	-100000
0.025	3423.77	-100000
0.025	3423.98	-100000
0.025	3424.18	-100000
0.025	3424.38	-100000
0.025	3424.59	-100000
0.025	3424.79	-100000
0.025	3424.99	-100000
0.025	3425.2	-100000
0.025	3425.4	-100000
0.025	3425.6	-100000
0.025	3425.81	-100000
0.025	3426.01	-100000
0.025	3426.22	-100000
0.025	3426.42	-100000
0.025	3426.62	-100000
0.025	3426.83	-100000
0.025	3427.03	-100000
0.025	3427.23	-100000
0.025	3427.44	-100000
0.025	3427.64	-100000
0.025	3427.85	-100000
0.025	3428.05	-100000
0.025	3428.25	-100000
0.025	3428.46	-100000
0.025	3428.66	-100000
0.025	3428.87	-100000
0.025	3429.07	-100000
0.025	3429.27	-100000
0.025	3429.48	-100000
0.025	3429.68	-100000
0.025	3429.89	-100000
0.025	3430.09	-100000
0.025	3430.3	-100000
0.025	3430.5	-100000
0.025	3430.7	-100000
0.025	3430.91	-100000
0.025	3431.11	-100000
0.025	3431.32	-100000
0.025	3431.52	-100000
0.025	3431.73	-100000
0.025	3431.93	-100000
0.025	3432.14	-100000
0.025	3432.34	-100000
0.025	3432.54	-100000
0.025	3432.75	-100000
0.025	3432.95	-100000
0.025	3433.16	-100000
0.025	3433.36	-100000
0.025	3433.57	-100000
0.025	3433.77	-100000
0.025	3433.98	-100000
0.025	3434.18	-100000
0.025	3434.39	-100000
0.025	3434.59	-100000
0.025	3434.8	-100000
0.025	3435	-100000
0.025	3435.21	-100000
0.025	3435.41	-100000
0.025	3435.61	-100000
0.025	3435.82	-100000
0.025	3436.02	-100000
0.025	3436.23	-100000
0.025	3436.43	-100000
0.025	3436.64	-100000
0.025	3436.84	-100000
0.025	3437.05	-100000
0.025	3437.25	-100000
0.025	3437.46	-100000
0.025	3437.66	-100000
0.025	3437.87	-100000
0.025	3438.08	-100000
0.025	3438.28	-100000
0.025	3438.49	-100000
0.025	3438.69	-100000
0.025	3438.9	-100000
0.025	3439.1	-100000
0.025	3439.31	-100000
0.025	3439.51	-100000
0.025	3439.72	-100000
0.025	3439.92	-100000
0.025	3440.13	-100000
0.025	3440.33	-100000
