# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
5	465.171	100000
5	465.905	100000
5	466.642	100000
5	467.381	100000
5	468.123	100000
5	468.866	100000
5	469.613	100000
5	470.361	100000
5	471.112	100000
5	471.865	100000
5	472.621	100000
5	473.379	100000
5	474.14	100000
5	474.903	100000
5	475.668	100000
5	476.436	100000
5	477.207	100000
5	477.98	100000
5	478.755	100000
5	479.533	100000
5	480.314	100000
5	481.097	100000
5	481.882	100000
5	482.671	100000
5	483.461	100000
5	484.255	100000
5	485.051	100000
5	485.849	100000
5	486.651	100000
5	487.454	100000
5	488.261	100000
5	489.07	100000
5	489.882	100000
5	490.697	100000
5	491.514	100000
5	492.334	100000
5	493.157	100000
5	493.982	100000
5	494.811	100000
5	495.642	100000
5	496.476	100000
5	497.312	100000
5	498.152	100000
5	498.994	100000
5	499.839	100000
5	500.688	100000
5	501.539	100000
5	502.392	100000
5	503.249	100000
5	504.109	100000
5	504.972	100000
5	505.837	100000
5	506.706	100000
5	507.577	100000
5	508.452	100000
5	509.329	100000
5	510.21	100000
5	511.094	100000
5	511.98	100000
5	512.87	100000
5	513.763	100000
5	514.659	100000
5	515.558	100000
5	516.461	100000
5	517.366	100000
5	518.275	100000
5	519.187	100000
5	520.102	100000
5	521.02	100000
5	521.942	100000
5	522.866	100000
5	523.794	100000
5	524.726	100000
5	525.661	100000
5	526.599	100000
5	527.54	100000
5	528.485	100000
5	529.433	100000
5	530.385	100000
5	531.34	100000
5	532.298	100000
5	533.26	100000
5	534.225	100000
5	535.194	100000
5	536.167	100000
5	537.143	100000
5	538.122	100000
5	539.105	100000
5	540.092	100000
5	541.082	100000
5	542.076	100000
5	543.074	100000
5	544.075	100000
5	545.08	100000
5	546.089	100000
5	547.101	100000
5	548.117	100000
5	549.137	100000
5	550.161	100000
5	551.189	100000
5	552.22	100000
5	553.256	100000
5	554.295	100000
5	555.338	100000
5	556.385	100000
5	557.436	100000
5	558.491	100000
5	559.55	100000
5	560.613	100000
5	561.68	100000
5	562.751	100000
5	563.826	100000
5	564.906	100000
5	565.989	100000
5	567.077	100000
5	568.169	100000
5	569.265	100000
5	570.365	100000
5	571.47	100000
5	572.578	100000
5	573.692	100000
5	574.809	100000
5	575.931	100000
5	577.057	100000
5	578.188	100000
5	579.323	100000
5	580.462	100000
5	581.607	100000
5	582.755	100000
5	583.908	100000
5	585.066	100000
5	586.228	100000
5	587.395	100000
5	588.567	100000
5	589.743	100000
5	590.924	100000
5	592.11	100000
5	593.3	100000
5	594.495	100000
5	595.695	100000
5	596.9	100000
5	598.11	100000
5	599.325	100000
5	600.545	100000
5	601.769	100000
5	602.999	100000
5	604.234	100000
5	605.473	100000
5	606.718	100000
5	607.968	100000
5	609.223	100000
5	610.484	100000
5	611.749	100000
5	613.02	100000
5	614.296	100000
5	615.578	100000
5	616.865	100000
5	618.157	100000
5	619.454	100000
5	620.757	100000
5	622.066	100000
5	623.38	100000
5	624.7	100000
5	626.025	100000
5	627.356	100000
5	628.693	100000
5	630.035	100000
5	631.383	100000
5	632.737	100000
5	634.096	100000
5	635.462	100000
5	636.833	100000
5	638.21	100000
5	639.594	100000
5	640.983	100000
5	642.378	100000
5	643.78	100000
5	645.187	100000
5	646.601	100000
5	648.021	100000
5	649.447	100000
5	650.88	100000
5	652.318	100000
5	653.764	100000
5	655.215	100000
5	656.673	100000
5	658.138	100000
5	659.609	100000
5	661.087	100000
5	662.571	100000
5	664.062	100000
5	665.56	100000
5	667.064	100000
5	668.575	100000
5	670.094	100000
5	671.619	100000
5	673.151	100000
5	674.69	100000
5	676.236	100000
5	677.789	100000
5	679.35	100000
5	680.917	100000
5	682.492	100000
5	684.074	100000
5	685.664	100000
5	687.26	100000
5	688.865	100000
5	690.477	100000
5	692.096	100000
5	693.723	100000
5	695.358	100000
5	697	100000
5	698.65	100000
5	700.308	100000
5	701.974	100000
5	703.648	100000
5	705.33	100000
5	707.02	100000
5	708.718	100000
5	710.424	100000
5	712.139	100000
5	713.861	100000
5	715.592	100000
5	717.332	100000
5	719.08	100000
5	720.836	100000
5	722.602	100000
5	724.375	100000
5	726.158	100000
5	727.949	100000
5	729.749	100000
5	731.558	100000
5	733.377	100000
5	735.204	100000
5	737.04	100000
5	738.885	100000
5	740.74	100000
5	742.604	100000
5	744.478	100000
5	746.361	100000
5	748.253	100000
5	750.155	100000
5	752.067	100000
5	753.989	100000
5	755.92	100000
5	757.862	100000
5	759.813	100000
5	761.774	100000
5	763.746	100000
5	765.728	100000
5	767.72	100000
5	769.722	100000
5	771.735	100000
5	773.759	100000
5	775.793	100000
5	777.838	100000
5	779.894	100000
5	781.96	100000
5	784.038	100000
5	786.127	100000
5	788.226	100000
5	790.338	100000
5	792.46	100000
5	794.594	100000
5	796.739	100000
5	798.896	100000
5	801.065	100000
5	803.245	100000
5	805.438	100000
5	807.642	100000
5	809.859	100000
5	812.087	100000
5	814.328	100000
5	816.582	100000
5	818.848	100000
5	821.126	-81503.4
5	823.417	-100000
5	825.722	-100000
5	828.039	-100000
5	830.369	-100000
5	832.712	-100000
5	835.068	-100000
5	837.438	-100000
5	839.821	-100000
5	842.218	-100000
5	844.629	-100000
5	847.053	-100000
5	849.492	-100000
5	851.944	-100000
5	854.411	-100000
5	856.892	-100000
5	859.387	-100000
5	861.898	-100000
5	864.422	-100000
5	866.962	-100000
5	869.517	-100000
5	872.086	-100000
5	874.671	-100000
5	877.271	-100000
5	879.887	-100000
5	882.519	-100000
5	885.166	-100000
5	887.829	-100000
5	890.508	-100000
5	893.204	-100000
5	895.915	-100000
5	898.644	-100000
5	901.389	-100000
5	904.15	-100000
5	906.929	-100000
5	909.725	-100000
5	912.538	-100000
5	915.369	-100000
5	918.217	-100000
5	921.083	-100000
5	923.967	-100000
5	926.869	-100000
5	929.79	-100000
5	932.729	-100000
5	935.686	-100000
5	938.663	-100000
5	941.658	-100000
5	944.672	-100000
5	947.706	-100000
5	950.76	-100000
5	953.833	-100000
5	956.926	-100000
5	960.039	-100000
5	963.173	-100000
5	966.327	-100000
5	969.501	-100000
5	972.697	-100000
5	975.914	-100000
5	979.152	-100000
2	226.929	-100000
2	227.104	-100000
2	227.279	-100000
2	227.454	-100000
2	227.629	-100000
2	227.805	-100000
2	227.981	-100000
2	228.157	-100000
2	228.334	-100000
2	228.511	-100000
2	228.688	-100000
2	228.865	-100000
2	229.043	-100000
2	229.221	-100000
2	229.399	-100000
2	229.577	-100000
2	229.756	-100000
2	229.935	-100000
2	230.115	-100000
2	230.294	-100000
2	230.474	-100000
2	230.654	-100000
2	230.835	-100000
2	231.015	-100000
2	231.196	-100000
2	231.378	-100000
2	231.559	-100000
2	231.741	-100000
2	231.923	-100000
2	232.106	-100000
2	232.288	-100000
2	232.471	-100000
2	232.655	-100000
2	232.838	-100000
2	233.022	-100000
2	233.206	-100000
2	233.391	-100000
2	233.575	-100000
2	233.76	-100000
2	233.946	-100000
2	234.131	-100000
2	234.317	-100000
2	234.503	-100000
2	234.69	-100000
2	234.877	-100000
2	235.064	-100000
2	235.251	-100000
2	235.439	-100000
2	235.627	-100000
2	235.815	-100000
2	236.004	-100000
2	236.193	-100000
2	236.382	-100000
2	236.571	-100000
2	236.761	-100000
2	236.951	-100000
2	237.142	-100000
2	237.332	-100000
2	237.523	-100000
2	237.715	-100000
2	237.906	-100000
2	238.098	-100000
2	238.291	-100000
2	238.483	-100000
2	238.676	-100000
2	238.869	-100000
2	239.063	-100000
2	239.257	-100000
2	239.451	-100000
2	239.645	-100000
2	239.84	-100000
2	240.035	-100000
2	240.231	-100000
2	240.426	-100000
2	240.622	-100000
2	240.819	-100000
2	241.015	-100000
2	241.212	-100000
2	241.41	-100000
2	241.607	-100000
2	241.805	-100000
2	242.004	-100000
2	242.202	-100000
2	242.401	-100000
2	242.6	-100000
2	242.8	-100000
2	243	-100000
2	243.2	-100000
2	243.401	-100000
2	243.602	-100000
2	243.803	-100000
2	244.005	-100000
2	244.207	-100000
2	244.409	-100000
2	244.611	-100000
2	244.814	-100000
2	245.018	-100000
2	245.221	-100000
2	245.425	-100000
2	245.63	-100000
2	245.834	-100000
2	246.039	-100000
2	246.244	-100000
2	246.45	-100000
2	246.656	-100000
2	246.862	-100000
2	247.069	-100000
2	247.276	-100000
2	247.484	-100000
2	247.691	-100000
2	247.899	-100000
2	248.108	-100000
2	248.317	-100000
2	248.526	-88244.6
2	248.735	-76113.6
2	248.945	-63934
2	249.155	-51705.6
2	249.366	-39428.1
2	249.577	-27101.2
2	249.788	-14724.7
2	249.999	-2298.25
2	250.211	10178.3
2	250.424	22705.3
2	250.636	35282.9
2	250.85	47911.5
2	251.063	60591.3
2	251.277	73322.6
2	251.491	86105.7
2	251.705	98940.8
2	251.92	100000
2	252.136	100000
2	252.351	100000
2	252.567	100000
2	252.783	100000
2	253	100000
2	253.217	100000
2	253.435	100000
2	253.653	100000
2	253.871	100000
2	254.089	100000
2	254.308	100000
2	254.528	100000
2	254.747	100000
2	254.968	100000
2	255.188	100000
2	255.409	100000
2	255.63	100000
2	255.852	100000
2	256.074	100000
2	256.296	100000
2	256.519	100000
2	256.742	100000
2	256.966	100000
2	257.19	100000
2	257.414	100000
2	257.639	100000
2	257.864	100000
2	258.09	100000
2	258.315	100000
2	258.542	100000
2	258.768	100000
2	258.996	100000
2	259.223	100000
2	259.451	100000
2	259.679	100000
2	259.908	100000
2	260.137	100000
2	260.367	100000
2	260.597	100000
2	260.827	100000
2	261.058	100000
2	261.289	100000
2	261.52	100000
2	261.752	100000
2	261.985	100000
2	262.218	100000
2	262.451	100000
2	262.684	100000
2	262.918	100000
2	263.153	100000
2	263.388	100000
2	263.623	100000
2	263.859	100000
2	264.095	100000
2	264.332	100000
2	264.569	100000
2	264.806	100000
2	265.044	100000
2	265.282	100000
2	265.521	100000
2	265.76	100000
2	265.999	100000
2	266.239	100000
2	266.48	100000
2	266.721	100000
2	266.962	100000
2	267.204	100000
2	267.446	100000
2	267.688	100000
2	267.932	100000
2	268.175	100000
2	268.419	100000
2	268.663	100000
2	268.908	100000
2	269.153	100000
2	269.399	100000
2	269.645	100000
2	269.892	100000
2	270.139	100000
2	270.387	100000
2	270.635	100000
2	270.883	100000
2	271.132	100000
2	271.381	100000
2	271.631	100000
2	271.881	100000
2	272.132	100000
2	272.383	100000
2	272.635	100000
2	272.887	100000
2	273.14	100000
2	273.393	100000
2	273.646	100000
2	273.9	100000
2	274.155	100000
2	274.409	100000
2	274.665	100000
2	274.921	100000
2	275.177	100000
2	275.434	100000
2	275.691	100000
2	275.949	100000
2	276.207	100000
2	276.466	100000
2	276.725	100000
2	276.985	100000
2	277.245	100000
2	277.506	100000
2	277.767	100000
2	278.029	100000
2	278.291	100000
2	278.554	100000
2	278.817	100000
2	279.081	100000
2	279.345	100000
2	279.61	100000
2	279.875	100000
2	280.141	100000
2	280.407	100000
2	280.673	100000
2	280.941	100000
2	281.208	100000
2	281.477	100000
2	281.745	100000
2	282.015	100000
2	282.284	100000
2	282.555	100000
2	282.826	100000
2	283.097	100000
2	283.369	100000
2	283.641	100000
2	283.914	100000
2	284.187	100000
2	284.461	100000
2	284.736	100000
2	285.011	100000
2	285.286	100000
2	285.562	100000
2	285.839	100000
2	286.116	100000
2	286.394	100000
2	286.672	100000
2	286.951	100000
2	287.23	100000
2	287.51	100000
2	287.79	100000
2	288.071	100000
2	288.353	100000
2	288.635	100000
2	288.917	100000
2	289.201	100000
2	289.484	100000
2	289.769	100000
2	290.053	100000
2	290.339	100000
2	290.625	100000
2	290.911	100000
2	291.198	100000
2	291.486	100000
2	291.774	100000
2	292.063	100000
2	292.352	100000
2	292.642	100000
2	292.933	100000
2	293.224	100000
2	293.515	100000
2	293.808	100000
2	294.1	100000
2	294.394	100000
2	294.688	100000
2	294.982	100000
2	295.278	100000
2	295.573	100000
2	295.87	100000
2	296.167	100000
2	296.464	100000
2	296.762	100000
2	297.061	100000
2	297.36	100000
2	297.66	100000
2	297.961	100000
2	298.262	100000
2	298.564	100000
2	298.866	100000
2	299.169	100000
2	299.473	100000
2	299.777	100000
2	300.082	100000
2	300.387	100000
2	300.693	100000
2	301	100000
2	301.308	100000
2	301.615	100000
2	301.924	100000
2	302.233	100000
2	302.543	100000
2	302.854	100000
2	303.165	100000
2	303.477	100000
2	303.789	100000
2	304.102	100000
2	304.416	100000
2	304.73	100000
2	305.045	100000
2	305.361	100000
2	305.677	100000
2	305.994	100000
2	306.312	100000
2	306.63	100000
2	306.949	100000
2	307.269	100000
2	307.589	100000
2	307.91	100000
2	308.231	100000
2	308.554	100000
2	308.877	100000
2	309.2	100000
2	309.525	100000
2	309.85	100000
2	310.175	100000
2	310.502	100000
2	310.829	100000
2	311.156	100000
2	311.485	100000
2	311.814	100000
2	312.144	100000
2	312.474	100000
2	312.806	100000
2	313.138	100000
2	313.47	100000
2	313.804	100000
2	314.138	100000
2	314.472	100000
2	314.808	100000
2	315.144	100000
2	315.481	100000
2	315.819	100000
2	316.157	100000
2	316.496	100000
2	316.836	100000
2	317.176	100000
2	317.518	100000
2	317.86	100000
2	318.202	100000
2	318.546	100000
2	318.89	100000
2	319.235	100000
2	319.581	100000
2	319.927	100000
2	320.275	100000
2	320.623	100000
2	320.971	100000
2	321.321	100000
2	321.671	100000
2	322.022	100000
2	322.374	100000
2	322.726	100000
2	323.08	100000
2	323.434	100000
2	323.789	100000
2	324.144	100000
2	324.501	100000
2	324.858	100000
2	325.216	100000
2	325.575	100000
2	325.935	100000
2	326.295	100000
2	326.656	100000
2	327.018	100000
2	327.381	100000
2	327.745	100000
2	328.109	100000
2	328.474	100000
2	328.84	100000
2	329.207	100000
2	329.575	100000
2	329.943	100000
2	330.313	100000
2	330.683	100000
2	331.054	100000
2	331.426	100000
2	331.798	100000
2	332.172	100000
2	332.546	100000
2	332.921	100000
2	333.297	100000
2	333.674	100000
2	334.052	100000
2	334.43	100000
2	334.81	100000
2	335.19	100000
2	335.571	100000
2	335.953	100000
2	336.336	100000
2	336.72	100000
2	337.105	100000
2	337.49	100000
2	337.877	100000
2	338.264	100000
2	338.652	100000
2	339.041	100000
2	339.431	100000
2	339.822	100000
2	340.214	100000
2	340.607	100000
2	341	100000
2	341.395	100000
2	341.79	100000
2	342.186	100000
2	342.584	100000
2	342.982	100000
2	343.381	100000
2	343.781	100000
2	344.182	100000
2	344.584	100000
2	344.987	100000
2	345.39	100000
2	345.795	100000
2	346.201	100000
2	346.608	100000
2	347.015	100000
2	347.424	100000
2	347.833	100000
2	348.244	100000
2	348.655	100000
2	349.068	100000
2	349.481	100000
2	349.895	100000
2	350.311	100000
2	350.727	100000
2	351.144	100000
2	351.563	100000
2	351.982	100000
2	352.402	100000
2	352.824	100000
2	353.246	100000
2	353.669	100000
2	354.094	100000
2	354.519	100000
2	354.946	100000
2	355.373	100000
2	355.802	100000
2	356.231	100000
2	356.662	100000
2	357.093	100000
2	357.526	100000
2	357.96	100000
2	358.394	100000
2	358.83	100000
2	359.267	100000
2	359.705	100000
2	360.144	100000
2	360.584	100000
2	361.025	100000
2	361.467	100000
2	361.911	100000
2	362.355	100000
2	362.801	100000
2	363.247	100000
2	363.695	100000
2	364.144	100000
2	364.594	100000
2	365.045	100000
2	365.497	100000
2	365.95	100000
2	366.404	100000
2	366.86	100000
2	367.317	100000
2	367.774	100000
2	368.233	100000
2	368.693	100000
2	369.155	100000
2	369.617	100000
2	370.081	100000
2	370.545	100000
2	371.011	100000
2	371.478	100000
2	371.946	100000
2	372.416	100000
2	372.886	100000
2	373.358	100000
2	373.831	100000
2	374.305	100000
2	374.781	100000
2	375.257	100000
2	375.735	100000
2	376.214	100000
2	376.694	100000
2	377.176	100000
2	377.659	100000
2	378.142	100000
2	378.628	100000
2	379.114	100000
2	379.602	100000
2	380.091	100000
2	380.581	100000
2	381.072	100000
2	381.565	100000
2	382.059	100000
2	382.554	100000
2	383.051	100000
2	383.549	100000
2	384.048	100000
2	384.549	100000
2	385.05	100000
2	385.553	100000
2	386.058	100000
2	386.564	100000
2	387.071	100000
2	387.579	100000
2	388.089	100000
2	388.6	100000
2	389.112	100000
2	389.626	100000
2	390.141	100000
2	390.658	100000
2	391.175	100000
2	391.695	100000
2	392.215	100000
2	392.737	100000
2	393.261	100000
2	393.785	100000
2	394.312	100000
2	394.839	100000
2	395.368	100000
2	395.899	100000
2	396.43	100000
2	396.964	100000
2	397.498	100000
2	398.035	100000
2	398.572	100000
2	399.111	100000
2	399.652	100000
2	400.194	100000
2	400.737	100000
2	401.282	100000
2	401.829	100000
2	402.377	100000
2	402.926	100000
2	403.477	100000
2	404.029	100000
2	404.583	100000
2	405.139	100000
2	405.696	100000
2	406.254	100000
2	406.814	100000
2	407.376	100000
2	407.939	100000
2	408.504	100000
2	409.07	100000
2	409.638	100000
2	410.207	100000
2	410.778	100000
2	411.351	100000
2	411.925	100000
2	412.501	100000
2	413.078	100000
2	413.657	100000
2	414.238	100000
2	414.82	100000
2	415.404	100000
2	415.99	100000
2	416.577	100000
2	417.166	100000
2	417.757	100000
2	418.349	100000
2	418.943	100000
2	419.538	100000
2	420.136	100000
2	420.735	100000
2	421.336	100000
2	421.938	100000
2	422.542	100000
2	423.148	100000
2	423.756	100000
2	424.365	100000
2	424.976	100000
2	425.589	100000
2	426.204	100000
2	426.82	100000
2	427.439	100000
2	428.059	100000
2	428.68	100000
2	429.304	100000
2	429.929	100000
2	430.557	100000
2	431.186	100000
2	431.817	100000
2	432.45	100000
2	433.084	100000
2	433.721	100000
2	434.359	100000
2	435	100000
2	435.642	100000
2	436.286	100000
2	436.932	100000
2	437.58	100000
2	438.23	100000
2	438.881	100000
2	439.535	100000
2	440.191	100000
2	440.848	100000
2	441.508	100000
2	442.169	100000
2	442.833	100000
2	443.499	100000
2	444.166	100000
2	444.836	100000
2	445.507	100000
2	446.181	100000
2	446.856	100000
2	447.534	100000
2	448.214	100000
2	448.896	100000
2	449.58	100000
2	450.266	100000
2	450.954	100000
2	451.644	100000
2	452.336	100000
2	453.031	100000
2	453.727	100000
2	454.426	100000
2	455.127	100000
2	455.83	100000
2	456.535	100000
2	457.242	100000
2	457.952	100000
2	458.664	100000
2	459.378	100000
2	460.094	100000
2	460.813	100000
2	461.533	100000
2	462.256	100000
2	462.981	100000
2	463.709	100000
2	464.439	100000
2	465.171	100000
2	465.905	100000
2	466.642	100000
2	467.381	100000
2	468.123	100000
2	468.866	100000
2	469.613	100000
2	470.361	100000
2	471.112	100000
2	471.865	100000
2	472.621	100000
2	473.379	100000
2	474.14	100000
2	474.903	100000
2	475.668	100000
2	476.436	100000
2	477.207	100000
2	477.98	100000
2	478.755	100000
2	479.533	100000
2	480.314	100000
2	481.097	100000
2	481.882	100000
2	482.671	100000
2	483.461	100000
2	484.255	100000
2	485.051	100000
2	485.849	100000
2	486.651	100000
2	487.454	100000
2	488.261	100000
2	489.07	100000
2	489.882	100000
2	490.697	100000
2	491.514	100000
2	492.334	100000
2	493.157	100000
2	493.982	100000
2	494.811	100000
2	495.642	100000
2	496.476	100000
2	497.312	100000
2	498.152	100000
2	498.994	100000
2	499.839	100000
2	500.688	100000
2	501.539	100000
2	502.392	100000
2	503.249	100000
2	504.109	100000
2	504.972	100000
2	505.837	100000
2	506.706	100000
2	507.577	100000
2	508.452	100000
2	509.329	100000
2	510.21	100000
2	511.094	100000
2	511.98	100000
2	512.87	100000
2	513.763	100000
2	514.659	100000
2	515.558	100000
2	516.461	100000
2	517.366	100000
2	518.275	100000
2	519.187	100000
2	520.102	100000
2	521.02	100000
2	521.942	100000
2	522.866	100000
2	523.794	100000
2	524.726	100000
2	525.661	100000
2	526.599	100000
2	527.54	100000
2	528.485	100000
2	529.433	100000
2	530.385	100000
2	531.34	100000
2	532.298	100000
2	533.26	100000
2	534.225	100000
2	535.194	100000
2	536.167	100000
2	537.143	100000
2	538.122	100000
2	539.105	100000
2	540.092	100000
2	541.082	100000
2	542.076	100000
2	543.074	100000
2	544.075	100000
2	545.08	100000
2	546.089	100000
2	547.101	100000
2	548.117	100000
2	549.137	100000
2	550.161	100000
2	551.189	100000
2	552.22	100000
2	553.256	100000
2	554.295	100000
2	555.338	100000
2	556.385	100000
2	557.436	100000
2	558.491	100000
2	559.55	100000
2	560.613	100000
2	561.68	100000
2	562.751	100000
2	563.826	100000
2	564.906	100000
2	565.989	100000
2	567.077	100000
2	568.169	100000
2	569.265	100000
2	570.365	100000
2	571.47	100000
2	572.578	100000
2	573.692	100000
2	574.809	100000
2	575.931	100000
2	577.057	100000
2	578.188	100000
2	579.323	100000
2	580.462	100000
2	581.607	100000
2	582.755	100000
2	583.908	100000
2	585.066	100000
2	586.228	100000
2	587.395	100000
2	588.567	100000
2	589.743	100000
2	590.924	100000
2	592.11	100000
2	593.3	100000
2	594.495	100000
2	595.695	100000
2	596.9	100000
2	598.11	100000
2	599.325	100000
2	600.545	100000
2	601.769	100000
2	602.999	100000
2	604.234	100000
2	605.473	100000
2	606.718	100000
2	607.968	100000
2	609.223	100000
2	610.484	100000
2	611.749	100000
2	613.02	100000
2	614.296	100000
2	615.578	100000
2	616.865	100000
2	618.157	100000
2	619.454	100000
2	620.757	100000
2	622.066	100000
2	623.38	100000
2	624.7	100000
2	626.025	100000
2	627.356	100000
2	628.693	100000
2	630.035	100000
2	631.383	100000
2	632.737	100000
2	634.096	100000
2	635.462	100000
2	636.833	100000
2	638.21	100000
2	639.594	100000
2	640.983	100000
2	642.378	100000
2	643.78	100000
2	645.187	100000
2	646.601	100000
2	648.021	100000
2	649.447	100000
2	650.88	100000
2	652.318	100000
2	653.764	100000
2	655.215	100000
2	656.673	100000
2	658.138	100000
2	659.609	100000
2	661.087	100000
2	662.571	100000
2	664.062	100000
2	665.56	100000
2	667.064	100000
2	668.575	100000
2	670.094	100000
2	671.619	100000
2	673.151	100000
2	674.69	100000
2	676.236	100000
2	677.789	100000
2	679.35	100000
2	680.917	100000
2	682.492	100000
2	684.074	100000
2	685.664	100000
2	687.26	100000
2	688.865	100000
2	690.477	100000
2	692.096	100000
2	693.723	100000
2	695.358	100000
2	697	100000
2	698.65	100000
2	700.308	100000
2	701.974	100000
2	703.648	100000
2	705.33	100000
2	707.02	100000
2	708.718	100000
2	710.424	100000
2	712.139	100000
2	713.861	100000
2	715.592	100000
2	717.332	100000
2	719.08	100000
2	720.836	100000
2	722.602	100000
2	724.375	100000
2	726.158	100000
2	727.949	100000
2	729.749	100000
2	731.558	100000
2	733.377	100000
2	735.204	100000
2	737.04	100000
2	738.885	100000
2	740.74	100000
2	742.604	100000
2	744.478	100000
2	746.361	100000
2	748.253	100000
2	750.155	100000
2	752.067	100000
2	753.989	100000
2	755.92	100000
2	757.862	100000
2	759.813	100000
2	761.774	100000
2	763.746	100000
2	765.728	100000
2	767.72	100000
2	769.722	100000
2	771.735	100000
2	773.759	100000
2	775.793	100000
2	777.838	100000
2	779.894	100000
2	781.96	100000
2	784.038	100000
2	786.127	100000
2	788.226	100000
2	790.338	100000
2	792.46	100000
2	794.594	100000
2	796.739	100000
2	798.896	100000
2	801.065	100000
2	803.245	100000
2	805.438	100000
2	807.642	100000
2	809.859	100000
2	812.087	100000
2	814.328	100000
2	816.582	100000
2	818.848	100000
2	821.126	100000
2	823.417	100000
2	825.722	100000
2	828.039	100000
2	830.369	100000
2	832.712	100000
2	835.068	100000
2	837.438	100000
2	839.821	100000
2	842.218	100000
2	844.629	100000
2	847.053	100000
2	849.492	100000
2	851.944	100000
2	854.411	100000
2	856.892	100000
2	859.387	100000
2	861.898	100000
2	864.422	100000
2	866.962	100000
2	869.517	100000
2	872.086	100000
2	874.671	100000
2	877.271	100000
2	879.887	100000
2	882.519	100000
2	885.166	100000
2	887.829	100000
2	890.508	100000
2	893.204	100000
2	895.915	100000
2	898.644	100000
2	901.389	100000
2	904.15	100000
2	906.929	100000
2	909.725	100000
2	912.538	100000
2	915.369	100000
2	918.217	100000
2	921.083	100000
2	923.967	100000
2	926.869	100000
2	929.79	100000
2	932.729	100000
2	935.686	100000
2	938.663	100000
2	941.658	100000
2	944.672	100000
2	947.706	100000
2	950.76	100000
2	953.833	100000
2	956.926	100000
2	960.039	100000
2	963.173	100000
2	966.327	100000
2	969.501	100000
2	972.697	100000
2	975.914	100000
2	979.152	100000
1	226.929	-100000
1	227.104	-100000
1	227.279	-100000
1	227.454	-100000
1	227.629	-100000
1	227.805	-100000
1	227.981	-100000
1	228.157	-100000
1	228.334	-100000
1	228.511	-100000
1	228.688	-100000
1	228.865	-100000
1	229.043	-100000
1	229.221	-100000
1	229.399	-100000
1	229.577	-100000
1	229.756	-100000
1	229.935	-100000
1	230.115	-100000
1	230.294	-100000
1	230.474	-100000
1	230.654	-100000
1	230.835	-100000
1	231.015	-100000
1	231.196	-100000
1	231.378	-100000
1	231.559	-100000
1	231.741	-100000
1	231.923	-100000
1	232.106	-100000
1	232.288	-100000
1	232.471	-100000
1	232.655	-100000
1	232.838	-100000
1	233.022	-100000
1	233.206	-100000
1	233.391	-100000
1	233.575	-100000
1	233.76	-100000
1	233.946	-100000
1	234.131	-100000
1	234.317	-100000
1	234.503	-100000
1	234.69	-100000
1	234.877	-100000
1	235.064	-100000
1	235.251	-100000
1	235.439	-100000
1	235.627	-100000
1	235.815	-100000
1	236.004	-100000
1	236.193	-100000
1	236.382	-100000
1	236.571	-100000
1	236.761	-100000
1	236.951	-100000
1	237.142	-100000
1	237.332	-100000
1	237.523	-100000
1	237.715	-100000
1	237.906	-100000
1	238.098	-100000
1	238.291	-100000
1	238.483	-100000
1	238.676	-100000
1	238.869	-100000
1	239.063	-100000
1	239.257	-100000
1	239.451	-100000
1	239.645	-100000
1	239.84	-100000
1	240.035	-100000
1	240.231	-100000
1	240.426	-100000
1	240.622	-100000
1	240.819	-100000
1	241.015	-100000
1	241.212	-100000
1	241.41	-100000
1	241.607	-100000
1	241.805	-100000
1	242.004	-100000
1	242.202	-100000
1	242.401	-100000
1	242.6	-100000
1	242.8	-100000
1	243	-100000
1	243.2	-100000
1	243.401	-100000
1	243.602	-100000
1	243.803	-100000
1	244.005	-100000
1	244.207	-100000
1	244.409	-100000
1	244.611	-100000
1	244.814	-100000
1	245.018	-100000
1	245.221	-100000
1	245.425	-100000
1	245.63	-100000
1	245.834	-100000
1	246.039	-100000
1	246.244	-100000
1	246.45	-100000
1	246.656	-100000
1	246.862	-100000
1	247.069	-100000
1	247.276	-100000
1	247.484	-100000
1	247.691	-100000
1	247.899	-100000
1	248.108	-100000
1	248.317	-90825.3
1	248.526	-80824.2
1	248.735	-70770.1
1	248.945	-60662.8
1	249.155	-50501.8
1	249.366	-40286.9
1	249.577	-30017.9
1	249.788	-19694.4
1	249.999	-9316.11
1	250.211	1117.23
1	250.424	11605.9
1	250.636	22150.3
1	250.85	32750.6
1	251.063	43407.3
1	251.277	54120.5
1	251.491	64890.6
1	251.705	75717.9
1	251.92	86602.8
1	252.136	97545.5
1	252.351	100000
1	252.567	100000
1	252.783	100000
1	253	100000
1	253.217	100000
1	253.435	100000
1	253.653	100000
1	253.871	100000
1	254.089	100000
1	254.308	100000
1	254.528	100000
1	254.747	100000
1	254.968	100000
1	255.188	100000
1	255.409	100000
1	255.63	100000
1	255.852	100000
1	256.074	100000
1	256.296	100000
1	256.519	100000
1	256.742	100000
1	256.966	100000
1	257.19	100000
1	257.414	100000
1	257.639	100000
1	257.864	100000
1	258.09	100000
1	258.315	100000
1	258.542	100000
1	258.768	100000
1	258.996	100000
1	259.223	100000
1	259.451	100000
1	259.679	100000
1	259.908	100000
1	260.137	100000
1	260.367	100000
1	260.597	100000
1	260.827	100000
1	261.058	100000
1	261.289	100000
1	261.52	100000
1	261.752	100000
